state,color
Alaska,red
Alabama,orange
Arkansas,orange
American Samoa,green
Arizona,red
California,orange
Colorado,red
Connecticut,red
District of Columbia,red
Delaware,red
Florida,orange
Georgia,orange
Guam,green
Hawaii,orange
Iowa,red
Idaho,red
Illinois,red
Indiana,red
Kansas,red
Kentucky,red
Louisiana,orange
Massachusetts,red
Maryland,orange
Maine,red
Michigan,red
Minnesota,red
Missouri,orange
Mississippi,orange
Montana,red
North Carolina,orange
North Dakota,red
Nebraska,red
New Hampshire,red
New Jersey,orange
New Mexico,red
Nevada,orange
New York,red
Ohio,red
Oklahoma,orange
Oregon,orange
Pennsylvania,red
Puerto Rico,orange
Rhode Island,red
South Carolina,orange
South Dakota,orange
Tennessee,orange
Texas,orange
Utah,red
Virginia,red
Virgin Islands,green
Vermont,red
Washington,orange
Wisconsin,red
West Virginia,red
Wyoming,orange
