state,color
Alaska,orange
Alabama,orange
Arkansas,orange
American Samoa,green
Arizona,orange
California,orange
Colorado,red
Connecticut,red
District of Columbia,red
Delaware,red
Florida,red
Georgia,orange
Guam,green
Hawaii,red
Iowa,orange
Idaho,orange
Illinois,orange
Indiana,orange
Kansas,orange
Kentucky,orange
Louisiana,orange
Massachusetts,red
Maryland,red
Maine,red
Michigan,red
Minnesota,orange
Missouri,red
Mississippi,orange
Montana,orange
North Carolina,orange
North Dakota,orange
Nebraska,orange
New Hampshire,red
New Jersey,red
New Mexico,orange
Nevada,orange
New York,red
Ohio,orange
Oklahoma,orange
Oregon,red
Pennsylvania,red
Puerto Rico,orange
Rhode Island,red
South Carolina,red
South Dakota,orange
Tennessee,orange
Texas,orange
Utah,orange
Virginia,red
Virgin Islands,green
Vermont,red
Washington,red
Wisconsin,orange
West Virginia,orange
Wyoming,orange
