state,color
Alaska,red
Alabama,red
Arkansas,red
American Samoa,green
Arizona,orange
California,red
Colorado,orange
Connecticut,orange
District of Columbia,red
Delaware,orange
Florida,red
Georgia,red
Guam,green
Hawaii,red
Iowa,orange
Idaho,red
Illinois,orange
Indiana,orange
Kansas,red
Kentucky,red
Louisiana,red
Massachusetts,orange
Maryland,orange
Maine,orange
Michigan,orange
Minnesota,orange
Missouri,red
Mississippi,red
Montana,orange
North Carolina,red
North Dakota,orange
Nebraska,orange
New Hampshire,orange
New Jersey,orange
New Mexico,orange
Nevada,red
New York,orange
Ohio,orange
Oklahoma,red
Oregon,red
Pennsylvania,orange
Puerto Rico,red
Rhode Island,orange
South Carolina,red
South Dakota,orange
Tennessee,red
Texas,red
Utah,red
Virginia,red
Virgin Islands,red
Vermont,red
Washington,red
Wisconsin,orange
West Virginia,orange
Wyoming,red
