state,color
Alaska,red
Alabama,orange
Arkansas,red
American Samoa,green
Arizona,red
California,red
Colorado,red
Connecticut,orange
District of Columbia,orange
Delaware,orange
Florida,red
Georgia,red
Guam,red
Hawaii,red
Iowa,red
Idaho,red
Illinois,orange
Indiana,red
Kansas,red
Kentucky,red
Louisiana,red
Massachusetts,orange
Maryland,orange
Maine,red
Michigan,red
Minnesota,red
Missouri,red
Mississippi,red
Montana,red
North Carolina,red
North Dakota,red
Nebraska,red
New Hampshire,red
New Jersey,orange
New Mexico,red
Nevada,orange
New York,orange
Ohio,orange
Oklahoma,red
Oregon,red
Pennsylvania,red
Puerto Rico,orange
Rhode Island,orange
South Carolina,red
South Dakota,red
Tennessee,red
Texas,red
Utah,orange
Virginia,red
Virgin Islands,orange
Vermont,orange
Washington,red
Wisconsin,orange
West Virginia,red
Wyoming,red
