state,color
Alaska,red
Alabama,red
Arkansas,orange
American Samoa,green
Arizona,orange
California,orange
Colorado,orange
Connecticut,red
District of Columbia,red
Delaware,red
Florida,red
Georgia,red
Guam,green
Hawaii,orange
Iowa,orange
Idaho,orange
Illinois,orange
Indiana,orange
Kansas,orange
Kentucky,orange
Louisiana,orange
Massachusetts,red
Maryland,red
Maine,red
Michigan,orange
Minnesota,orange
Missouri,orange
Mississippi,orange
Montana,orange
North Carolina,red
North Dakota,orange
Nebraska,orange
New Hampshire,red
New Jersey,red
New Mexico,orange
Nevada,orange
New York,red
Ohio,orange
Oklahoma,orange
Oregon,orange
Pennsylvania,red
Puerto Rico,red
Rhode Island,red
South Carolina,red
South Dakota,orange
Tennessee,orange
Texas,red
Utah,orange
Virginia,red
Virgin Islands,green
Vermont,red
Washington,orange
Wisconsin,orange
West Virginia,orange
Wyoming,orange
