state,color
Alaska,red
Alabama,orange
Arkansas,orange
American Samoa,green
Arizona,orange
California,orange
Colorado,red
Connecticut,red
District of Columbia,red
Delaware,red
Florida,orange
Georgia,red
Guam,red
Hawaii,orange
Iowa,red
Idaho,red
Illinois,red
Indiana,red
Kansas,red
Kentucky,red
Louisiana,orange
Massachusetts,red
Maryland,red
Maine,red
Michigan,red
Minnesota,red
Missouri,orange
Mississippi,orange
Montana,red
North Carolina,red
North Dakota,red
Nebraska,red
New Hampshire,red
New Jersey,orange
New Mexico,red
Nevada,red
New York,red
Ohio,red
Oklahoma,red
Oregon,red
Pennsylvania,red
Puerto Rico,orange
Rhode Island,red
South Carolina,red
South Dakota,red
Tennessee,orange
Texas,red
Utah,red
Virginia,red
Virgin Islands,green
Vermont,red
Washington,red
Wisconsin,red
West Virginia,red
Wyoming,red
