state,color
Alaska,orange
Alabama,orange
Arkansas,orange
American Samoa,green
Arizona,orange
California,orange
Colorado,orange
Connecticut,orange
District of Columbia,orange
Delaware,orange
Florida,orange
Georgia,orange
Guam,red
Hawaii,orange
Iowa,orange
Idaho,red
Illinois,orange
Indiana,orange
Kansas,orange
Kentucky,red
Louisiana,orange
Massachusetts,orange
Maryland,red
Maine,red
Michigan,orange
Minnesota,orange
Missouri,orange
Mississippi,orange
Montana,red
North Carolina,orange
North Dakota,orange
Nebraska,orange
New Hampshire,orange
New Jersey,orange
New Mexico,orange
Nevada,orange
New York,orange
Ohio,orange
Oklahoma,orange
Oregon,orange
Pennsylvania,orange
Puerto Rico,orange
Rhode Island,orange
South Carolina,orange
South Dakota,orange
Tennessee,red
Texas,orange
Utah,orange
Virginia,orange
Virgin Islands,green
Vermont,orange
Washington,orange
Wisconsin,orange
West Virginia,red
Wyoming,orange
