state,color
Alaska,red
Alabama,red
Arkansas,red
American Samoa,green
Arizona,red
California,red
Colorado,red
Connecticut,red
District of Columbia,red
Delaware,red
Florida,red
Georgia,red
Guam,green
Hawaii,red
Iowa,red
Idaho,red
Illinois,red
Indiana,red
Kansas,red
Kentucky,red
Louisiana,red
Massachusetts,red
Maryland,red
Maine,red
Michigan,red
Minnesota,red
Missouri,red
Mississippi,red
Montana,red
North Carolina,red
North Dakota,red
Nebraska,red
New Hampshire,red
New Jersey,red
New Mexico,red
Nevada,red
New York,red
Ohio,red
Oklahoma,red
Oregon,red
Pennsylvania,red
Puerto Rico,red
Rhode Island,red
South Carolina,red
South Dakota,red
Tennessee,red
Texas,red
Utah,red
Virginia,red
Virgin Islands,green
Vermont,red
Washington,red
Wisconsin,red
West Virginia,red
Wyoming,red
