state,color
Alaska,orange
Alabama,red
Arkansas,orange
American Samoa,green
Arizona,orange
California,orange
Colorado,red
Connecticut,orange
District of Columbia,orange
Delaware,orange
Florida,orange
Georgia,orange
Guam,green
Hawaii,red
Iowa,orange
Idaho,orange
Illinois,orange
Indiana,orange
Kansas,orange
Kentucky,orange
Louisiana,orange
Massachusetts,orange
Maryland,orange
Maine,red
Michigan,red
Minnesota,orange
Missouri,orange
Mississippi,orange
Montana,orange
North Carolina,orange
North Dakota,orange
Nebraska,orange
New Hampshire,orange
New Jersey,orange
New Mexico,orange
Nevada,orange
New York,orange
Ohio,orange
Oklahoma,orange
Oregon,red
Pennsylvania,orange
Puerto Rico,orange
Rhode Island,orange
South Carolina,orange
South Dakota,orange
Tennessee,orange
Texas,orange
Utah,orange
Virginia,orange
Virgin Islands,green
Vermont,red
Washington,red
Wisconsin,orange
West Virginia,orange
Wyoming,orange
