state,color
Alaska,orange
Alabama,orange
Arkansas,red
American Samoa,green
Arizona,red
California,orange
Colorado,red
Connecticut,red
District of Columbia,red
Delaware,red
Florida,orange
Georgia,orange
Guam,green
Hawaii,orange
Iowa,red
Idaho,red
Illinois,red
Indiana,red
Kansas,red
Kentucky,red
Louisiana,orange
Massachusetts,red
Maryland,red
Maine,red
Michigan,red
Minnesota,red
Missouri,red
Mississippi,orange
Montana,red
North Carolina,red
North Dakota,red
Nebraska,red
New Hampshire,red
New Jersey,red
New Mexico,red
Nevada,red
New York,red
Ohio,red
Oklahoma,red
Oregon,red
Pennsylvania,red
Puerto Rico,orange
Rhode Island,red
South Carolina,orange
South Dakota,red
Tennessee,orange
Texas,orange
Utah,red
Virginia,red
Virgin Islands,green
Vermont,red
Washington,red
Wisconsin,red
West Virginia,red
Wyoming,red
