state,color
Alaska,red
Alabama,orange
Arkansas,red
American Samoa,green
Arizona,red
California,red
Colorado,orange
Connecticut,orange
District of Columbia,orange
Delaware,orange
Florida,red
Georgia,red
Guam,red
Hawaii,orange
Iowa,red
Idaho,red
Illinois,orange
Indiana,orange
Kansas,orange
Kentucky,red
Louisiana,red
Massachusetts,orange
Maryland,orange
Maine,red
Michigan,orange
Minnesota,red
Missouri,red
Mississippi,red
Montana,red
North Carolina,red
North Dakota,red
Nebraska,red
New Hampshire,red
New Jersey,orange
New Mexico,red
Nevada,orange
New York,orange
Ohio,orange
Oklahoma,orange
Oregon,red
Pennsylvania,orange
Puerto Rico,orange
Rhode Island,orange
South Carolina,red
South Dakota,orange
Tennessee,red
Texas,red
Utah,orange
Virginia,red
Virgin Islands,orange
Vermont,orange
Washington,red
Wisconsin,orange
West Virginia,red
Wyoming,red
