state,color
Alaska,orange
Alabama,orange
Arkansas,orange
American Samoa,green
Arizona,orange
California,orange
Colorado,red
Connecticut,red
District of Columbia,red
Delaware,red
Florida,red
Georgia,red
Guam,green
Hawaii,orange
Iowa,orange
Idaho,orange
Illinois,orange
Indiana,orange
Kansas,red
Kentucky,red
Louisiana,orange
Massachusetts,red
Maryland,red
Maine,red
Michigan,orange
Minnesota,orange
Missouri,orange
Mississippi,orange
Montana,orange
North Carolina,red
North Dakota,orange
Nebraska,orange
New Hampshire,red
New Jersey,red
New Mexico,orange
Nevada,orange
New York,red
Ohio,orange
Oklahoma,orange
Oregon,red
Pennsylvania,red
Puerto Rico,red
Rhode Island,red
South Carolina,red
South Dakota,orange
Tennessee,orange
Texas,orange
Utah,red
Virginia,red
Virgin Islands,green
Vermont,red
Washington,red
Wisconsin,orange
West Virginia,orange
Wyoming,orange
