state,color
Alaska,orange
Alabama,orange
Arkansas,red
American Samoa,green
Arizona,red
California,orange
Colorado,red
Connecticut,red
District of Columbia,red
Delaware,red
Florida,red
Georgia,red
Guam,green
Hawaii,red
Iowa,red
Idaho,red
Illinois,red
Indiana,red
Kansas,red
Kentucky,red
Louisiana,orange
Massachusetts,red
Maryland,red
Maine,red
Michigan,red
Minnesota,red
Missouri,red
Mississippi,orange
Montana,orange
North Carolina,red
North Dakota,red
Nebraska,red
New Hampshire,red
New Jersey,red
New Mexico,red
Nevada,red
New York,red
Ohio,red
Oklahoma,orange
Oregon,red
Pennsylvania,red
Puerto Rico,red
Rhode Island,red
South Carolina,red
South Dakota,red
Tennessee,orange
Texas,red
Utah,red
Virginia,red
Virgin Islands,green
Vermont,red
Washington,red
Wisconsin,red
West Virginia,red
Wyoming,orange
