state,color
Alaska,red
Alabama,red
Arkansas,red
American Samoa,green
Arizona,red
California,red
Colorado,red
Connecticut,orange
District of Columbia,red
Delaware,red
Florida,red
Georgia,red
Guam,orange
Hawaii,red
Iowa,orange
Idaho,red
Illinois,red
Indiana,red
Kansas,red
Kentucky,red
Louisiana,red
Massachusetts,orange
Maryland,red
Maine,red
Michigan,orange
Minnesota,orange
Missouri,red
Mississippi,red
Montana,orange
North Carolina,red
North Dakota,orange
Nebraska,orange
New Hampshire,orange
New Jersey,orange
New Mexico,red
Nevada,red
New York,red
Ohio,orange
Oklahoma,red
Oregon,red
Pennsylvania,orange
Puerto Rico,red
Rhode Island,orange
South Carolina,red
South Dakota,orange
Tennessee,red
Texas,red
Utah,red
Virginia,red
Virgin Islands,red
Vermont,red
Washington,red
Wisconsin,orange
West Virginia,red
Wyoming,red
