state,color
Alaska,red
Alabama,orange
Arkansas,red
American Samoa,green
Arizona,red
California,orange
Colorado,red
Connecticut,orange
District of Columbia,red
Delaware,red
Florida,orange
Georgia,red
Guam,red
Hawaii,red
Iowa,red
Idaho,red
Illinois,red
Indiana,red
Kansas,red
Kentucky,red
Louisiana,orange
Massachusetts,red
Maryland,red
Maine,red
Michigan,red
Minnesota,red
Missouri,orange
Mississippi,red
Montana,red
North Carolina,red
North Dakota,red
Nebraska,red
New Hampshire,red
New Jersey,orange
New Mexico,red
Nevada,red
New York,red
Ohio,red
Oklahoma,red
Oregon,red
Pennsylvania,red
Puerto Rico,orange
Rhode Island,orange
South Carolina,red
South Dakota,red
Tennessee,red
Texas,red
Utah,red
Virginia,red
Virgin Islands,green
Vermont,red
Washington,red
Wisconsin,red
West Virginia,red
Wyoming,red
