state,color
Alaska,red
Alabama,red
Arkansas,red
American Samoa,green
Arizona,red
California,red
Colorado,red
Connecticut,red
District of Columbia,red
Delaware,red
Florida,red
Georgia,red
Guam,green
Hawaii,red
Iowa,orange
Idaho,red
Illinois,red
Indiana,red
Kansas,red
Kentucky,red
Louisiana,red
Massachusetts,red
Maryland,red
Maine,red
Michigan,orange
Minnesota,orange
Missouri,red
Mississippi,red
Montana,red
North Carolina,red
North Dakota,orange
Nebraska,orange
New Hampshire,red
New Jersey,red
New Mexico,orange
Nevada,red
New York,red
Ohio,red
Oklahoma,red
Oregon,red
Pennsylvania,red
Puerto Rico,red
Rhode Island,red
South Carolina,red
South Dakota,orange
Tennessee,red
Texas,red
Utah,red
Virginia,red
Virgin Islands,green
Vermont,red
Washington,red
Wisconsin,orange
West Virginia,red
Wyoming,orange
