state,color
Alaska,red
Alabama,orange
Arkansas,orange
American Samoa,green
Arizona,red
California,red
Colorado,orange
Connecticut,orange
District of Columbia,orange
Delaware,orange
Florida,orange
Georgia,orange
Guam,red
Hawaii,orange
Iowa,red
Idaho,red
Illinois,orange
Indiana,orange
Kansas,orange
Kentucky,red
Louisiana,orange
Massachusetts,orange
Maryland,orange
Maine,red
Michigan,orange
Minnesota,red
Missouri,red
Mississippi,red
Montana,red
North Carolina,orange
North Dakota,red
Nebraska,orange
New Hampshire,red
New Jersey,orange
New Mexico,red
Nevada,orange
New York,orange
Ohio,orange
Oklahoma,orange
Oregon,red
Pennsylvania,orange
Puerto Rico,orange
Rhode Island,orange
South Carolina,orange
South Dakota,orange
Tennessee,red
Texas,red
Utah,orange
Virginia,red
Virgin Islands,orange
Vermont,orange
Washington,red
Wisconsin,orange
West Virginia,red
Wyoming,red
