state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-03-12,0,0.0,239705,0,orange
Alaska,2020-03-13,0,0.4,239705,0,orange
Alaska,2020-03-14,0,0.8333333333333334,239705,0,orange
Alaska,2020-03-15,0,1.1428571428571428,239705,0,orange
Alaska,2020-03-16,2,1.5714285714285714,239705,2,orange
Alaska,2020-03-17,3,1.8571428571428572,239705,3,orange
Alaska,2020-03-18,3,2.857142857142857,239705,1.1428571428571428,orange
Alaska,2020-03-19,3,3.0,239705,1.5714285714285714,orange
Alaska,2020-03-20,2,4.714285714285714,239705,1.8571428571428572,orange
Alaska,2020-03-21,7,5.142857142857143,239705,2.857142857142857,orange
Alaska,2020-03-22,1,7.142857142857143,239705,3.0,orange
Alaska,2020-03-23,14,8.142857142857142,239705,4.714285714285714,orange
Alaska,2020-03-24,6,10.142857142857142,239705,5.142857142857143,orange
Alaska,2020-03-25,17,11.571428571428571,239705,7.142857142857143,orange
Alaska,2020-03-26,10,13.142857142857142,239705,8.142857142857142,orange
Alaska,2020-03-27,16,12.0,239705,10.142857142857142,orange
Alaska,2020-03-28,17,13.0,239705,11.571428571428571,orange
Alaska,2020-03-29,12,12.0,239705,13.142857142857142,orange
Alaska,2020-03-30,6,11.0,239705,12.0,orange
Alaska,2020-03-31,13,10.142857142857142,239705,13.0,orange
Alaska,2020-04-01,10,9.571428571428571,239705,12.0,orange
Alaska,2020-04-02,3,9.857142857142858,239705,11.0,orange
Alaska,2020-04-03,10,9.857142857142858,239705,10.142857142857142,orange
Alaska,2020-04-04,13,11.142857142857142,239705,9.571428571428571,orange
Alaska,2020-04-05,14,11.571428571428571,239705,9.857142857142858,orange
Alaska,2020-04-06,6,12.428571428571429,239705,9.857142857142858,orange
Alaska,2020-04-07,22,12.571428571428571,239705,11.142857142857142,orange
Alaska,2020-04-08,13,12.285714285714286,239705,11.571428571428571,orange
Alaska,2020-04-09,9,12.428571428571429,239705,12.428571428571429,orange
