state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-03-12,0,0.0,56559,0,orange
Alaska,2020-03-13,0,0.4,56559,0,orange
Alaska,2020-03-14,0,0.8333333333333334,56559,0,orange
Alaska,2020-03-15,0,1.1428571428571428,56559,0,orange
Alaska,2020-03-16,2,1.5714285714285714,56559,2,orange
Alaska,2020-03-17,3,1.8571428571428572,56559,3,orange
Alaska,2020-03-18,3,2.857142857142857,56559,1.1428571428571428,orange
Alaska,2020-03-19,3,3.0,56559,1.5714285714285714,orange
Alaska,2020-03-20,2,4.714285714285714,56559,1.8571428571428572,orange
Alaska,2020-03-21,7,5.142857142857143,56559,2.857142857142857,orange
Alaska,2020-03-22,1,7.142857142857143,56559,3.0,orange
Alaska,2020-03-23,14,8.142857142857142,56559,4.714285714285714,orange
Alaska,2020-03-24,6,10.142857142857142,56559,5.142857142857143,orange
Alaska,2020-03-25,17,11.571428571428571,56559,7.142857142857143,orange
Alaska,2020-03-26,10,13.142857142857142,56559,8.142857142857142,orange
Alaska,2020-03-27,16,12.0,56559,10.142857142857142,orange
Alaska,2020-03-28,17,13.0,56559,11.571428571428571,orange
Alaska,2020-03-29,12,12.0,56559,13.142857142857142,orange
Alaska,2020-03-30,6,11.0,56559,12.0,orange
Alaska,2020-03-31,13,10.142857142857142,56559,13.0,orange
Alaska,2020-04-01,10,9.571428571428571,56559,12.0,orange
Alaska,2020-04-02,3,9.857142857142858,56559,11.0,orange
Alaska,2020-04-03,10,9.857142857142858,56559,10.142857142857142,orange
Alaska,2020-04-04,13,11.142857142857142,56559,9.571428571428571,orange
Alaska,2020-04-05,14,11.571428571428571,56559,9.857142857142858,orange
Alaska,2020-04-06,6,12.428571428571429,56559,9.857142857142858,orange
Alaska,2020-04-07,22,12.571428571428571,56559,11.142857142857142,orange
Alaska,2020-04-08,13,12.285714285714286,56559,11.571428571428571,orange
Alaska,2020-04-09,9,12.428571428571429,56559,12.428571428571429,orange
Alaska,2020-04-10,11,12.285714285714286,56559,12.571428571428571,orange
Alaska,2020-04-11,11,10.285714285714286,56559,12.285714285714286,orange
Alaska,2020-04-12,15,9.571428571428571,56559,12.428571428571429,orange
Alaska,2020-04-13,5,9.285714285714286,56559,12.285714285714286,orange
Alaska,2020-04-14,8,9.0,56559,10.285714285714286,orange
Alaska,2020-04-15,8,8.142857142857142,56559,9.571428571428571,orange
Alaska,2020-04-16,7,6.714285714285714,56559,9.285714285714286,orange
Alaska,2020-04-17,9,6.285714285714286,56559,9.0,orange
