state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-03-12,0,0.0,82469,0,red
Alaska,2020-03-13,0,0.4,82469,0,red
Alaska,2020-03-14,0,0.8333333333333334,82469,0,red
Alaska,2020-03-15,0,1.1428571428571428,82469,0,red
Alaska,2020-03-16,2,1.5714285714285714,82469,2,red
Alaska,2020-03-17,3,1.8571428571428572,82469,3,red
Alaska,2020-03-18,3,2.857142857142857,82469,1.1428571428571428,red
Alaska,2020-03-19,3,3.0,82469,1.5714285714285714,red
Alaska,2020-03-20,2,4.714285714285714,82469,1.8571428571428572,red
Alaska,2020-03-21,7,5.142857142857143,82469,2.857142857142857,red
Alaska,2020-03-22,1,7.142857142857143,82469,3.0,red
Alaska,2020-03-23,14,8.142857142857142,82469,4.714285714285714,red
Alaska,2020-03-24,6,10.142857142857142,82469,5.142857142857143,red
Alaska,2020-03-25,17,11.571428571428571,82469,7.142857142857143,red
Alaska,2020-03-26,10,13.142857142857142,82469,8.142857142857142,red
Alaska,2020-03-27,16,12.0,82469,10.142857142857142,red
Alaska,2020-03-28,17,13.0,82469,11.571428571428571,red
Alaska,2020-03-29,12,12.0,82469,13.142857142857142,red
Alaska,2020-03-30,6,11.0,82469,12.0,red
Alaska,2020-03-31,13,10.142857142857142,82469,13.0,red
Alaska,2020-04-01,10,9.571428571428571,82469,12.0,red
Alaska,2020-04-02,3,9.857142857142858,82469,11.0,red
Alaska,2020-04-03,10,9.857142857142858,82469,10.142857142857142,red
Alaska,2020-04-04,13,11.142857142857142,82469,9.571428571428571,red
Alaska,2020-04-05,14,11.571428571428571,82469,9.857142857142858,red
Alaska,2020-04-06,6,12.428571428571429,82469,9.857142857142858,red
Alaska,2020-04-07,22,12.571428571428571,82469,11.142857142857142,red
Alaska,2020-04-08,13,12.285714285714286,82469,11.571428571428571,red
Alaska,2020-04-09,9,12.428571428571429,82469,12.428571428571429,red
Alaska,2020-04-10,11,12.285714285714286,82469,12.571428571428571,red
Alaska,2020-04-11,11,10.285714285714286,82469,12.285714285714286,red
Alaska,2020-04-12,15,9.571428571428571,82469,12.428571428571429,red
Alaska,2020-04-13,5,9.285714285714286,82469,12.285714285714286,red
Alaska,2020-04-14,8,9.0,82469,10.285714285714286,red
Alaska,2020-04-15,8,8.142857142857142,82469,9.571428571428571,red
Alaska,2020-04-16,7,6.714285714285714,82469,9.285714285714286,red
Alaska,2020-04-17,9,6.285714285714286,82469,9.0,red
Alaska,2020-04-18,5,6.285714285714286,82469,8.142857142857142,red
Alaska,2020-04-19,5,6.0,82469,6.714285714285714,red
Alaska,2020-04-20,2,5.285714285714286,82469,6.285714285714286,red
Alaska,2020-04-21,8,4.285714285714286,82469,6.285714285714286,red
Alaska,2020-04-22,6,3.5714285714285716,82469,6.0,red
Alaska,2020-04-23,2,3.142857142857143,82469,5.285714285714286,red
Alaska,2020-04-24,2,3.4285714285714284,82469,4.285714285714286,red
Alaska,2020-04-25,0,3.142857142857143,82469,3.5714285714285716,red
Alaska,2020-04-26,2,2.857142857142857,82469,3.142857142857143,red
Alaska,2020-04-27,4,2.5714285714285716,82469,3.4285714285714284,red
Alaska,2020-04-28,6,3.5714285714285716,82469,3.142857142857143,red
Alaska,2020-04-29,4,3.7142857142857144,82469,2.857142857142857,red
Alaska,2020-04-30,0,3.857142857142857,82469,2.5714285714285716,red
Alaska,2020-05-01,9,3.5714285714285716,82469,3.5714285714285716,red
Alaska,2020-05-02,1,2.857142857142857,82469,3.7142857142857144,red
Alaska,2020-05-03,3,2.4285714285714284,82469,3.857142857142857,red
Alaska,2020-05-04,2,2.857142857142857,82469,3.5714285714285716,red
Alaska,2020-05-05,1,2.0,82469,2.857142857142857,red
Alaska,2020-05-06,1,2.0,82469,2.4285714285714284,red
Alaska,2020-05-07,3,1.7142857142857142,82469,2.857142857142857,red
Alaska,2020-05-08,3,1.7142857142857142,82469,2.0,red
Alaska,2020-05-09,1,2.0,82469,2.0,red
Alaska,2020-05-10,1,1.8571428571428572,82469,1.7142857142857142,red
Alaska,2020-05-11,2,2.0,82469,1.7142857142857142,red
Alaska,2020-05-12,3,1.7142857142857142,82469,2.0,red
Alaska,2020-05-13,0,2.142857142857143,82469,1.8571428571428572,red
Alaska,2020-05-14,4,2.5714285714285716,82469,2.0,red
Alaska,2020-05-15,1,2.7142857142857144,82469,1.7142857142857142,red
Alaska,2020-05-16,4,2.2857142857142856,82469,2.142857142857143,red
Alaska,2020-05-17,4,2.7142857142857144,82469,2.5714285714285716,red
Alaska,2020-05-18,3,2.142857142857143,82469,2.7142857142857144,red
Alaska,2020-05-19,0,2.2857142857142856,82469,2.2857142857142856,red
Alaska,2020-05-20,3,2.4285714285714284,82469,2.7142857142857144,red
Alaska,2020-05-21,0,1.8571428571428572,82469,2.142857142857143,red
Alaska,2020-05-22,2,1.8571428571428572,82469,2.2857142857142856,red
Alaska,2020-05-23,5,2.4285714285714284,82469,2.4285714285714284,red
Alaska,2020-05-24,0,2.142857142857143,82469,1.8571428571428572,red
Alaska,2020-05-25,3,4.0,82469,1.8571428571428572,red
Alaska,2020-05-26,4,4.571428571428571,82469,2.4285714285714284,red
Alaska,2020-05-27,1,4.571428571428571,82469,2.142857142857143,red
Alaska,2020-05-28,13,8.571428571428571,82469,4.0,red
Alaska,2020-05-29,6,9.142857142857142,82469,4.571428571428571,red
Alaska,2020-05-30,5,11.571428571428571,82469,4.571428571428571,red
Alaska,2020-05-31,28,14.142857142857142,82469,8.571428571428571,red
Alaska,2020-06-01,7,16.0,82469,9.142857142857142,red
Alaska,2020-06-02,21,18.428571428571427,82469,11.571428571428571,red
Alaska,2020-06-03,19,19.714285714285715,82469,14.142857142857142,red
Alaska,2020-06-04,26,17.0,82469,16.0,red
Alaska,2020-06-05,23,18.714285714285715,82469,18.428571428571427,red
Alaska,2020-06-06,14,17.571428571428573,82469,19.714285714285715,red
Alaska,2020-06-07,9,18.0,82469,17.0,red
Alaska,2020-06-08,19,17.714285714285715,82469,18.714285714285715,red
Alaska,2020-06-09,13,17.571428571428573,82469,17.571428571428573,red
Alaska,2020-06-10,22,20.428571428571427,82469,18.0,red
Alaska,2020-06-11,24,20.857142857142858,82469,17.714285714285715,red
Alaska,2020-06-12,22,18.714285714285715,82469,17.571428571428573,red
Alaska,2020-06-13,34,18.714285714285715,82469,20.428571428571427,red
Alaska,2020-06-14,12,19.142857142857142,82469,20.857142857142858,red
Alaska,2020-06-15,4,18.428571428571427,82469,18.714285714285715,red
Alaska,2020-06-16,13,19.0,82469,18.714285714285715,red
Alaska,2020-06-17,25,17.571428571428573,82469,19.142857142857142,red
Alaska,2020-06-18,19,17.857142857142858,82469,18.428571428571427,red
Alaska,2020-06-19,26,18.714285714285715,82469,19.0,red
Alaska,2020-06-20,24,22.0,82469,17.571428571428573,red
Alaska,2020-06-21,14,21.428571428571427,82469,17.857142857142858,red
Alaska,2020-06-22,10,25.142857142857142,82469,18.714285714285715,red
Alaska,2020-06-23,36,25.714285714285715,82469,22.0,red
Alaska,2020-06-24,21,26.0,82469,21.428571428571427,red
Alaska,2020-06-25,45,28.714285714285715,82469,25.142857142857142,red
Alaska,2020-06-26,30,30.857142857142858,82469,25.714285714285715,red
Alaska,2020-06-27,26,32.42857142857143,82469,26.0,red
Alaska,2020-06-28,33,35.42857142857143,82469,28.714285714285715,red
Alaska,2020-06-29,25,36.142857142857146,82469,30.857142857142858,red
Alaska,2020-06-30,47,40.42857142857143,82469,32.42857142857143,red
Alaska,2020-07-01,42,44.57142857142857,82469,35.42857142857143,red
Alaska,2020-07-02,50,44.42857142857143,82469,36.142857142857146,red
Alaska,2020-07-03,60,45.142857142857146,82469,40.42857142857143,red
Alaska,2020-07-04,55,41.57142857142857,82469,44.57142857142857,red
Alaska,2020-07-05,32,42.57142857142857,82469,44.42857142857143,red
Alaska,2020-07-06,30,42.42857142857143,82469,45.142857142857146,red
Alaska,2020-07-07,22,42.142857142857146,82469,41.57142857142857,red
Alaska,2020-07-08,49,45.285714285714285,82469,42.57142857142857,red
Alaska,2020-07-09,49,57.285714285714285,82469,42.42857142857143,red
Alaska,2020-07-10,58,63.142857142857146,82469,42.142857142857146,red
Alaska,2020-07-11,77,67.71428571428571,82469,45.285714285714285,red
Alaska,2020-07-12,116,69.42857142857143,82469,57.285714285714285,red
Alaska,2020-07-13,71,73.28571428571429,82469,63.142857142857146,red
Alaska,2020-07-14,54,72.0,82469,67.71428571428571,red
Alaska,2020-07-15,61,71.57142857142857,82469,69.42857142857143,red
Alaska,2020-07-16,76,71.85714285714286,82469,73.28571428571429,red
Alaska,2020-07-17,49,81.28571428571429,82469,72.0,red
Alaska,2020-07-18,74,89.42857142857143,82469,71.57142857142857,red
Alaska,2020-07-19,118,94.14285714285714,82469,71.85714285714286,red
Alaska,2020-07-20,137,92.57142857142857,82469,81.28571428571429,red
Alaska,2020-07-21,111,94.71428571428571,82469,89.42857142857143,red
Alaska,2020-07-22,94,101.28571428571429,82469,94.14285714285714,red
Alaska,2020-07-23,65,117.85714285714286,82469,92.57142857142857,red
Alaska,2020-07-24,64,113.14285714285714,82469,94.71428571428571,red
Alaska,2020-07-25,120,117.85714285714286,82469,101.28571428571429,red
Alaska,2020-07-26,234,117.57142857142857,82469,117.85714285714286,red
Alaska,2020-07-27,104,125.0,82469,113.14285714285714,red
Alaska,2020-07-28,144,132.71428571428572,82469,117.85714285714286,red
Alaska,2020-07-29,92,137.0,82469,117.57142857142857,red
Alaska,2020-07-30,117,126.0,82469,125.0,red
Alaska,2020-07-31,118,122.57142857142857,82469,132.71428571428572,red
Alaska,2020-08-01,150,110.71428571428571,82469,137.0,red
Alaska,2020-08-02,157,105.85714285714286,82469,126.0,red
Alaska,2020-08-03,80,94.85714285714286,82469,122.57142857142857,red
Alaska,2020-08-04,61,87.28571428571429,82469,110.71428571428571,red
Alaska,2020-08-05,58,78.0,82469,105.85714285714286,red
Alaska,2020-08-06,40,69.85714285714286,82469,94.85714285714286,red
Alaska,2020-08-07,65,67.85714285714286,82469,87.28571428571429,red
Alaska,2020-08-08,85,66.28571428571429,82469,78.0,red
Alaska,2020-08-09,100,67.42857142857143,82469,69.85714285714286,red
Alaska,2020-08-10,66,75.28571428571429,82469,67.85714285714286,red
Alaska,2020-08-11,50,83.0,82469,66.28571428571429,red
Alaska,2020-08-12,66,83.0,82469,67.42857142857143,red
Alaska,2020-08-13,95,83.85714285714286,82469,75.28571428571429,red
Alaska,2020-08-14,119,81.57142857142857,82469,83.0,red
Alaska,2020-08-15,85,84.0,82469,83.0,red
Alaska,2020-08-16,106,84.57142857142857,82469,83.85714285714286,red
Alaska,2020-08-17,50,83.14285714285714,82469,81.57142857142857,red
Alaska,2020-08-18,67,76.28571428571429,82469,84.0,red
Alaska,2020-08-19,70,77.14285714285714,82469,84.57142857142857,red
Alaska,2020-08-20,85,71.14285714285714,82469,83.14285714285714,red
Alaska,2020-08-21,71,74.0,82469,76.28571428571429,red
Alaska,2020-08-22,91,64.42857142857143,82469,77.14285714285714,red
Alaska,2020-08-23,64,61.57142857142857,82469,71.14285714285714,red
Alaska,2020-08-24,70,61.0,82469,74.0,red
Alaska,2020-08-25,0,68.28571428571429,82469,64.42857142857143,red
Alaska,2020-08-26,50,71.14285714285714,82469,61.57142857142857,red
Alaska,2020-08-27,81,69.28571428571429,82469,61.0,red
Alaska,2020-08-28,122,64.85714285714286,82469,68.28571428571429,red
Alaska,2020-08-29,111,69.71428571428571,82469,71.14285714285714,red
Alaska,2020-08-30,51,72.85714285714286,82469,69.28571428571429,red
Alaska,2020-08-31,39,76.42857142857143,82469,64.85714285714286,red
Alaska,2020-09-01,34,77.42857142857143,82469,69.71428571428571,red
Alaska,2020-09-02,72,75.57142857142857,82469,72.85714285714286,red
Alaska,2020-09-03,106,81.0,82469,76.42857142857143,red
Alaska,2020-09-04,129,80.28571428571429,82469,77.42857142857143,red
Alaska,2020-09-05,98,80.14285714285714,82469,75.57142857142857,red
Alaska,2020-09-06,89,79.14285714285714,82469,81.0,red
Alaska,2020-09-07,34,81.85714285714286,82469,80.28571428571429,red
Alaska,2020-09-08,33,78.85714285714286,82469,80.14285714285714,red
Alaska,2020-09-09,65,80.0,82469,79.14285714285714,red
Alaska,2020-09-10,125,76.14285714285714,82469,81.85714285714286,red
Alaska,2020-09-11,108,82.28571428571429,82469,78.85714285714286,red
Alaska,2020-09-12,106,83.71428571428571,82469,80.0,red
Alaska,2020-09-13,62,81.85714285714286,82469,76.14285714285714,red
Alaska,2020-09-14,77,79.0,82469,82.28571428571429,red
Alaska,2020-09-15,43,80.0,82469,83.71428571428571,red
Alaska,2020-09-16,52,77.0,82469,81.85714285714286,red
Alaska,2020-09-17,105,81.14285714285714,82469,79.0,red
Alaska,2020-09-18,115,80.28571428571429,82469,80.0,red
Alaska,2020-09-19,85,80.71428571428571,82469,77.0,red
Alaska,2020-09-20,91,81.0,82469,81.14285714285714,red
Alaska,2020-09-21,71,86.0,82469,80.28571428571429,red
Alaska,2020-09-22,46,86.42857142857143,82469,80.71428571428571,red
Alaska,2020-09-23,54,90.14285714285714,82469,81.0,red
Alaska,2020-09-24,140,93.57142857142857,82469,86.0,red
Alaska,2020-09-25,118,100.28571428571429,82469,86.42857142857143,red
Alaska,2020-09-26,111,111.57142857142857,82469,90.14285714285714,red
Alaska,2020-09-27,115,118.85714285714286,82469,93.57142857142857,red
Alaska,2020-09-28,118,117.57142857142857,82469,100.28571428571429,red
Alaska,2020-09-29,125,118.71428571428571,82469,111.57142857142857,red
Alaska,2020-09-30,105,123.85714285714286,82469,118.85714285714286,red
Alaska,2020-10-01,131,134.42857142857142,82469,117.57142857142857,red
Alaska,2020-10-02,126,147.71428571428572,82469,118.71428571428571,red
Alaska,2020-10-03,147,150.57142857142858,82469,123.85714285714286,red
Alaska,2020-10-04,189,153.85714285714286,82469,134.42857142857142,red
Alaska,2020-10-05,211,154.42857142857142,82469,147.71428571428572,red
Alaska,2020-10-06,145,162.14285714285714,82469,150.57142857142858,red
Alaska,2020-10-07,128,177.0,82469,153.85714285714286,red
Alaska,2020-10-08,135,186.85714285714286,82469,154.42857142857142,red
Alaska,2020-10-09,180,184.85714285714286,82469,162.14285714285714,red
Alaska,2020-10-10,251,186.28571428571428,82469,177.0,red
Alaska,2020-10-11,258,188.42857142857142,82469,186.85714285714286,red
Alaska,2020-10-12,197,192.71428571428572,82469,184.85714285714286,red
Alaska,2020-10-13,155,199.57142857142858,82469,186.28571428571428,red
Alaska,2020-10-14,143,194.28571428571428,82469,188.42857142857142,red
Alaska,2020-10-15,165,189.42857142857142,82469,192.71428571428572,red
Alaska,2020-10-16,228,190.42857142857142,82469,199.57142857142858,red
Alaska,2020-10-17,214,198.42857142857142,82469,194.28571428571428,red
Alaska,2020-10-18,224,208.0,82469,189.42857142857142,red
Alaska,2020-10-19,204,217.42857142857142,82469,190.42857142857142,red
Alaska,2020-10-20,211,224.42857142857142,82469,198.42857142857142,red
Alaska,2020-10-21,210,247.0,82469,208.0,red
Alaska,2020-10-22,231,290.57142857142856,82469,217.42857142857142,red
Alaska,2020-10-23,277,311.14285714285717,82469,224.42857142857142,red
Alaska,2020-10-24,372,335.7142857142857,82469,247.0,red
Alaska,2020-10-25,529,356.2857142857143,82469,290.57142857142856,red
Alaska,2020-10-26,348,375.2857142857143,82469,311.14285714285717,red
Alaska,2020-10-27,383,390.85714285714283,82469,335.7142857142857,red
Alaska,2020-10-28,354,401.14285714285717,82469,356.2857142857143,red
Alaska,2020-10-29,364,375.57142857142856,82469,375.2857142857143,red
Alaska,2020-10-30,386,376.0,82469,390.85714285714283,red
Alaska,2020-10-31,444,377.14285714285717,82469,401.14285714285717,red
Alaska,2020-11-01,350,385.2857142857143,82469,375.57142857142856,red
Alaska,2020-11-02,351,378.14285714285717,82469,376.0,red
Alaska,2020-11-03,391,398.0,82469,377.14285714285717,red
Alaska,2020-11-04,411,421.0,82469,385.2857142857143,red
Alaska,2020-11-05,314,445.0,82469,378.14285714285717,red
Alaska,2020-11-06,525,462.42857142857144,82469,398.0,red
Alaska,2020-11-07,605,482.2857142857143,82469,421.0,red
Alaska,2020-11-08,518,494.42857142857144,82469,445.0,red
Alaska,2020-11-09,473,517.8571428571429,82469,462.42857142857144,red
Alaska,2020-11-10,530,527.5714285714286,82469,482.2857142857143,red
Alaska,2020-11-11,496,547.8571428571429,82469,494.42857142857144,red
Alaska,2020-11-12,478,568.0,82469,517.8571428571429,red
Alaska,2020-11-13,593,583.2857142857143,82469,527.5714285714286,red
Alaska,2020-11-14,747,599.1428571428571,82469,547.8571428571429,red
