state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-03-12,0,0.0,247078,0,orange
Alaska,2020-03-13,0,0.4,247078,0,orange
Alaska,2020-03-14,0,0.8333333333333334,247078,0,orange
Alaska,2020-03-15,0,1.1428571428571428,247078,0,orange
Alaska,2020-03-16,2,1.5714285714285714,247078,2,orange
Alaska,2020-03-17,3,1.8571428571428572,247078,3,orange
Alaska,2020-03-18,3,2.857142857142857,247078,1.1428571428571428,orange
Alaska,2020-03-19,3,3.0,247078,1.5714285714285714,orange
Alaska,2020-03-20,2,4.714285714285714,247078,1.8571428571428572,orange
Alaska,2020-03-21,7,5.142857142857143,247078,2.857142857142857,orange
Alaska,2020-03-22,1,7.142857142857143,247078,3.0,orange
Alaska,2020-03-23,14,8.142857142857142,247078,4.714285714285714,orange
Alaska,2020-03-24,6,10.142857142857142,247078,5.142857142857143,orange
Alaska,2020-03-25,17,11.571428571428571,247078,7.142857142857143,orange
Alaska,2020-03-26,10,13.142857142857142,247078,8.142857142857142,orange
Alaska,2020-03-27,16,12.0,247078,10.142857142857142,orange
Alaska,2020-03-28,17,13.0,247078,11.571428571428571,orange
Alaska,2020-03-29,12,12.0,247078,13.142857142857142,orange
Alaska,2020-03-30,6,11.0,247078,12.0,orange
Alaska,2020-03-31,13,10.142857142857142,247078,13.0,orange
Alaska,2020-04-01,10,9.571428571428571,247078,12.0,orange
Alaska,2020-04-02,3,9.857142857142858,247078,11.0,orange
Alaska,2020-04-03,10,9.857142857142858,247078,10.142857142857142,orange
Alaska,2020-04-04,13,11.142857142857142,247078,9.571428571428571,orange
Alaska,2020-04-05,14,11.571428571428571,247078,9.857142857142858,orange
Alaska,2020-04-06,6,12.428571428571429,247078,9.857142857142858,orange
Alaska,2020-04-07,22,12.571428571428571,247078,11.142857142857142,orange
Alaska,2020-04-08,13,12.285714285714286,247078,11.571428571428571,orange
Alaska,2020-04-09,9,12.428571428571429,247078,12.428571428571429,orange
Alaska,2020-04-10,11,12.285714285714286,247078,12.571428571428571,orange
Alaska,2020-04-11,11,10.285714285714286,247078,12.285714285714286,orange
Alaska,2020-04-12,15,9.571428571428571,247078,12.428571428571429,orange
Alaska,2020-04-13,5,9.285714285714286,247078,12.285714285714286,orange
Alaska,2020-04-14,8,9.0,247078,10.285714285714286,orange
Alaska,2020-04-15,8,8.142857142857142,247078,9.571428571428571,orange
Alaska,2020-04-16,7,6.714285714285714,247078,9.285714285714286,orange
Alaska,2020-04-17,9,6.285714285714286,247078,9.0,orange
Alaska,2020-04-18,5,6.285714285714286,247078,8.142857142857142,orange
Alaska,2020-04-19,5,6.0,247078,6.714285714285714,orange
Alaska,2020-04-20,2,5.285714285714286,247078,6.285714285714286,orange
Alaska,2020-04-21,8,4.285714285714286,247078,6.285714285714286,orange
Alaska,2020-04-22,6,3.5714285714285716,247078,6.0,orange
Alaska,2020-04-23,2,3.142857142857143,247078,5.285714285714286,orange
Alaska,2020-04-24,2,3.4285714285714284,247078,4.285714285714286,orange
Alaska,2020-04-25,0,3.142857142857143,247078,3.5714285714285716,orange
Alaska,2020-04-26,2,2.857142857142857,247078,3.142857142857143,orange
Alaska,2020-04-27,4,2.5714285714285716,247078,3.4285714285714284,orange
Alaska,2020-04-28,6,3.5714285714285716,247078,3.142857142857143,orange
Alaska,2020-04-29,4,3.7142857142857144,247078,2.857142857142857,orange
Alaska,2020-04-30,0,3.857142857142857,247078,2.5714285714285716,orange
Alaska,2020-05-01,9,3.5714285714285716,247078,3.5714285714285716,orange
Alaska,2020-05-02,1,2.857142857142857,247078,3.7142857142857144,orange
Alaska,2020-05-03,3,2.4285714285714284,247078,3.857142857142857,orange
Alaska,2020-05-04,2,2.857142857142857,247078,3.5714285714285716,orange
Alaska,2020-05-05,1,2.0,247078,2.857142857142857,orange
Alaska,2020-05-06,1,2.0,247078,2.4285714285714284,orange
Alaska,2020-05-07,3,1.7142857142857142,247078,2.857142857142857,orange
Alaska,2020-05-08,3,1.7142857142857142,247078,2.0,orange
Alaska,2020-05-09,1,2.0,247078,2.0,orange
Alaska,2020-05-10,1,1.8571428571428572,247078,1.7142857142857142,orange
Alaska,2020-05-11,2,2.0,247078,1.7142857142857142,orange
Alaska,2020-05-12,3,1.7142857142857142,247078,2.0,orange
Alaska,2020-05-13,0,2.142857142857143,247078,1.8571428571428572,orange
Alaska,2020-05-14,4,2.5714285714285716,247078,2.0,orange
Alaska,2020-05-15,1,2.7142857142857144,247078,1.7142857142857142,orange
Alaska,2020-05-16,4,2.2857142857142856,247078,2.142857142857143,orange
Alaska,2020-05-17,4,2.7142857142857144,247078,2.5714285714285716,orange
Alaska,2020-05-18,3,2.142857142857143,247078,2.7142857142857144,orange
Alaska,2020-05-19,0,2.2857142857142856,247078,2.2857142857142856,orange
Alaska,2020-05-20,3,2.4285714285714284,247078,2.7142857142857144,orange
Alaska,2020-05-21,0,1.8571428571428572,247078,2.142857142857143,orange
Alaska,2020-05-22,2,1.8571428571428572,247078,2.2857142857142856,orange
Alaska,2020-05-23,5,2.4285714285714284,247078,2.4285714285714284,orange
Alaska,2020-05-24,0,2.142857142857143,247078,1.8571428571428572,orange
Alaska,2020-05-25,3,4.0,247078,1.8571428571428572,orange
Alaska,2020-05-26,4,4.571428571428571,247078,2.4285714285714284,orange
Alaska,2020-05-27,1,4.571428571428571,247078,2.142857142857143,orange
Alaska,2020-05-28,13,8.571428571428571,247078,4.0,orange
Alaska,2020-05-29,6,9.142857142857142,247078,4.571428571428571,orange
Alaska,2020-05-30,5,11.571428571428571,247078,4.571428571428571,orange
Alaska,2020-05-31,28,14.142857142857142,247078,8.571428571428571,orange
Alaska,2020-06-01,7,16.0,247078,9.142857142857142,orange
Alaska,2020-06-02,21,18.428571428571427,247078,11.571428571428571,orange
Alaska,2020-06-03,19,19.714285714285715,247078,14.142857142857142,orange
Alaska,2020-06-04,26,17.0,247078,16.0,orange
