state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-03-12,0,0.0,53851,0,red
Alaska,2020-03-13,0,0.4,53851,0,red
Alaska,2020-03-14,0,0.8333333333333334,53851,0,red
Alaska,2020-03-15,0,1.1428571428571428,53851,0,red
Alaska,2020-03-16,2,1.5714285714285714,53851,2,red
Alaska,2020-03-17,3,1.8571428571428572,53851,3,red
Alaska,2020-03-18,3,2.857142857142857,53851,1.1428571428571428,red
Alaska,2020-03-19,3,3.0,53851,1.5714285714285714,red
Alaska,2020-03-20,2,4.714285714285714,53851,1.8571428571428572,red
Alaska,2020-03-21,7,5.142857142857143,53851,2.857142857142857,red
Alaska,2020-03-22,1,7.142857142857143,53851,3.0,red
Alaska,2020-03-23,14,8.142857142857142,53851,4.714285714285714,red
Alaska,2020-03-24,6,10.142857142857142,53851,5.142857142857143,red
Alaska,2020-03-25,17,11.571428571428571,53851,7.142857142857143,red
Alaska,2020-03-26,10,13.142857142857142,53851,8.142857142857142,red
Alaska,2020-03-27,16,12.0,53851,10.142857142857142,red
Alaska,2020-03-28,17,13.0,53851,11.571428571428571,red
Alaska,2020-03-29,12,12.0,53851,13.142857142857142,red
Alaska,2020-03-30,6,11.0,53851,12.0,red
Alaska,2020-03-31,13,10.142857142857142,53851,13.0,red
Alaska,2020-04-01,10,9.571428571428571,53851,12.0,red
Alaska,2020-04-02,3,9.857142857142858,53851,11.0,red
Alaska,2020-04-03,10,9.857142857142858,53851,10.142857142857142,red
Alaska,2020-04-04,13,11.142857142857142,53851,9.571428571428571,red
Alaska,2020-04-05,14,11.571428571428571,53851,9.857142857142858,red
Alaska,2020-04-06,6,12.428571428571429,53851,9.857142857142858,red
Alaska,2020-04-07,22,12.571428571428571,53851,11.142857142857142,red
Alaska,2020-04-08,13,12.285714285714286,53851,11.571428571428571,red
Alaska,2020-04-09,9,12.428571428571429,53851,12.428571428571429,red
Alaska,2020-04-10,11,12.285714285714286,53851,12.571428571428571,red
Alaska,2020-04-11,11,10.285714285714286,53851,12.285714285714286,red
Alaska,2020-04-12,15,9.571428571428571,53851,12.428571428571429,red
Alaska,2020-04-13,5,9.285714285714286,53851,12.285714285714286,red
Alaska,2020-04-14,8,9.0,53851,10.285714285714286,red
Alaska,2020-04-15,8,8.142857142857142,53851,9.571428571428571,red
Alaska,2020-04-16,7,6.714285714285714,53851,9.285714285714286,red
Alaska,2020-04-17,9,6.285714285714286,53851,9.0,red
Alaska,2020-04-18,5,6.285714285714286,53851,8.142857142857142,red
Alaska,2020-04-19,5,6.0,53851,6.714285714285714,red
Alaska,2020-04-20,2,5.285714285714286,53851,6.285714285714286,red
Alaska,2020-04-21,8,4.285714285714286,53851,6.285714285714286,red
Alaska,2020-04-22,6,3.5714285714285716,53851,6.0,red
Alaska,2020-04-23,2,3.142857142857143,53851,5.285714285714286,red
Alaska,2020-04-24,2,3.4285714285714284,53851,4.285714285714286,red
Alaska,2020-04-25,0,3.142857142857143,53851,3.5714285714285716,red
Alaska,2020-04-26,2,2.857142857142857,53851,3.142857142857143,red
Alaska,2020-04-27,4,2.5714285714285716,53851,3.4285714285714284,red
Alaska,2020-04-28,6,3.5714285714285716,53851,3.142857142857143,red
Alaska,2020-04-29,4,3.7142857142857144,53851,2.857142857142857,red
Alaska,2020-04-30,0,3.857142857142857,53851,2.5714285714285716,red
Alaska,2020-05-01,9,3.5714285714285716,53851,3.5714285714285716,red
Alaska,2020-05-02,1,2.857142857142857,53851,3.7142857142857144,red
Alaska,2020-05-03,3,2.4285714285714284,53851,3.857142857142857,red
Alaska,2020-05-04,2,2.857142857142857,53851,3.5714285714285716,red
Alaska,2020-05-05,1,2.0,53851,2.857142857142857,red
Alaska,2020-05-06,1,2.0,53851,2.4285714285714284,red
Alaska,2020-05-07,3,1.7142857142857142,53851,2.857142857142857,red
Alaska,2020-05-08,3,1.7142857142857142,53851,2.0,red
Alaska,2020-05-09,1,2.0,53851,2.0,red
Alaska,2020-05-10,1,1.8571428571428572,53851,1.7142857142857142,red
Alaska,2020-05-11,2,2.0,53851,1.7142857142857142,red
Alaska,2020-05-12,3,1.7142857142857142,53851,2.0,red
Alaska,2020-05-13,0,2.142857142857143,53851,1.8571428571428572,red
Alaska,2020-05-14,4,2.5714285714285716,53851,2.0,red
Alaska,2020-05-15,1,2.7142857142857144,53851,1.7142857142857142,red
Alaska,2020-05-16,4,2.2857142857142856,53851,2.142857142857143,red
Alaska,2020-05-17,4,2.7142857142857144,53851,2.5714285714285716,red
Alaska,2020-05-18,3,2.142857142857143,53851,2.7142857142857144,red
Alaska,2020-05-19,0,2.2857142857142856,53851,2.2857142857142856,red
Alaska,2020-05-20,3,2.4285714285714284,53851,2.7142857142857144,red
Alaska,2020-05-21,0,1.8571428571428572,53851,2.142857142857143,red
Alaska,2020-05-22,2,1.8571428571428572,53851,2.2857142857142856,red
Alaska,2020-05-23,5,2.4285714285714284,53851,2.4285714285714284,red
Alaska,2020-05-24,0,2.142857142857143,53851,1.8571428571428572,red
Alaska,2020-05-25,3,4.0,53851,1.8571428571428572,red
Alaska,2020-05-26,4,4.571428571428571,53851,2.4285714285714284,red
Alaska,2020-05-27,1,4.571428571428571,53851,2.142857142857143,red
Alaska,2020-05-28,13,8.571428571428571,53851,4.0,red
Alaska,2020-05-29,6,9.142857142857142,53851,4.571428571428571,red
Alaska,2020-05-30,5,11.571428571428571,53851,4.571428571428571,red
Alaska,2020-05-31,28,14.142857142857142,53851,8.571428571428571,red
Alaska,2020-06-01,7,16.0,53851,9.142857142857142,red
Alaska,2020-06-02,21,18.428571428571427,53851,11.571428571428571,red
Alaska,2020-06-03,19,19.714285714285715,53851,14.142857142857142,red
Alaska,2020-06-04,26,17.0,53851,16.0,red
Alaska,2020-06-05,23,18.714285714285715,53851,18.428571428571427,red
Alaska,2020-06-06,14,17.571428571428573,53851,19.714285714285715,red
Alaska,2020-06-07,9,18.0,53851,17.0,red
Alaska,2020-06-08,19,17.714285714285715,53851,18.714285714285715,red
Alaska,2020-06-09,13,17.571428571428573,53851,17.571428571428573,red
Alaska,2020-06-10,22,20.428571428571427,53851,18.0,red
Alaska,2020-06-11,24,20.857142857142858,53851,17.714285714285715,red
Alaska,2020-06-12,22,18.714285714285715,53851,17.571428571428573,red
Alaska,2020-06-13,34,18.714285714285715,53851,20.428571428571427,red
Alaska,2020-06-14,12,19.142857142857142,53851,20.857142857142858,red
Alaska,2020-06-15,4,18.428571428571427,53851,18.714285714285715,red
Alaska,2020-06-16,13,19.0,53851,18.714285714285715,red
Alaska,2020-06-17,25,17.571428571428573,53851,19.142857142857142,red
Alaska,2020-06-18,19,17.857142857142858,53851,18.428571428571427,red
Alaska,2020-06-19,26,18.714285714285715,53851,19.0,red
Alaska,2020-06-20,24,22.0,53851,17.571428571428573,red
Alaska,2020-06-21,14,21.428571428571427,53851,17.857142857142858,red
Alaska,2020-06-22,10,25.142857142857142,53851,18.714285714285715,red
Alaska,2020-06-23,36,25.714285714285715,53851,22.0,red
Alaska,2020-06-24,21,26.0,53851,21.428571428571427,red
Alaska,2020-06-25,45,28.714285714285715,53851,25.142857142857142,red
Alaska,2020-06-26,30,30.857142857142858,53851,25.714285714285715,red
Alaska,2020-06-27,26,32.42857142857143,53851,26.0,red
Alaska,2020-06-28,33,35.42857142857143,53851,28.714285714285715,red
Alaska,2020-06-29,25,36.142857142857146,53851,30.857142857142858,red
Alaska,2020-06-30,47,40.42857142857143,53851,32.42857142857143,red
Alaska,2020-07-01,42,44.57142857142857,53851,35.42857142857143,red
Alaska,2020-07-02,50,44.42857142857143,53851,36.142857142857146,red
Alaska,2020-07-03,60,45.142857142857146,53851,40.42857142857143,red
Alaska,2020-07-04,55,41.57142857142857,53851,44.57142857142857,red
Alaska,2020-07-05,32,42.57142857142857,53851,44.42857142857143,red
Alaska,2020-07-06,30,42.42857142857143,53851,45.142857142857146,red
Alaska,2020-07-07,22,42.142857142857146,53851,41.57142857142857,red
Alaska,2020-07-08,49,45.285714285714285,53851,42.57142857142857,red
Alaska,2020-07-09,49,57.285714285714285,53851,42.42857142857143,red
Alaska,2020-07-10,58,63.142857142857146,53851,42.142857142857146,red
Alaska,2020-07-11,77,67.71428571428571,53851,45.285714285714285,red
Alaska,2020-07-12,116,69.42857142857143,53851,57.285714285714285,red
Alaska,2020-07-13,71,73.28571428571429,53851,63.142857142857146,red
Alaska,2020-07-14,54,72.0,53851,67.71428571428571,red
Alaska,2020-07-15,61,71.57142857142857,53851,69.42857142857143,red
Alaska,2020-07-16,76,71.85714285714286,53851,73.28571428571429,red
Alaska,2020-07-17,49,81.28571428571429,53851,72.0,red
Alaska,2020-07-18,74,89.42857142857143,53851,71.57142857142857,red
Alaska,2020-07-19,118,94.14285714285714,53851,71.85714285714286,red
Alaska,2020-07-20,137,92.57142857142857,53851,81.28571428571429,red
