state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-03-12,0,0.0,54880,0,red
Alaska,2020-03-13,0,0.4,54880,0,red
Alaska,2020-03-14,0,0.8333333333333334,54880,0,red
Alaska,2020-03-15,0,1.1428571428571428,54880,0,red
Alaska,2020-03-16,2,1.5714285714285714,54880,2,red
Alaska,2020-03-17,3,1.8571428571428572,54880,3,red
Alaska,2020-03-18,3,2.857142857142857,54880,1.1428571428571428,red
Alaska,2020-03-19,3,3.0,54880,1.5714285714285714,red
Alaska,2020-03-20,2,4.714285714285714,54880,1.8571428571428572,red
Alaska,2020-03-21,7,5.142857142857143,54880,2.857142857142857,red
Alaska,2020-03-22,1,7.142857142857143,54880,3.0,red
Alaska,2020-03-23,14,8.142857142857142,54880,4.714285714285714,red
Alaska,2020-03-24,6,10.142857142857142,54880,5.142857142857143,red
Alaska,2020-03-25,17,11.571428571428571,54880,7.142857142857143,red
Alaska,2020-03-26,10,13.142857142857142,54880,8.142857142857142,red
Alaska,2020-03-27,16,12.0,54880,10.142857142857142,red
Alaska,2020-03-28,17,13.0,54880,11.571428571428571,red
Alaska,2020-03-29,12,12.0,54880,13.142857142857142,red
Alaska,2020-03-30,6,11.0,54880,12.0,red
Alaska,2020-03-31,13,10.142857142857142,54880,13.0,red
Alaska,2020-04-01,10,9.571428571428571,54880,12.0,red
Alaska,2020-04-02,3,9.857142857142858,54880,11.0,red
Alaska,2020-04-03,10,9.857142857142858,54880,10.142857142857142,red
Alaska,2020-04-04,13,11.142857142857142,54880,9.571428571428571,red
Alaska,2020-04-05,14,11.571428571428571,54880,9.857142857142858,red
Alaska,2020-04-06,6,12.428571428571429,54880,9.857142857142858,red
Alaska,2020-04-07,22,12.571428571428571,54880,11.142857142857142,red
Alaska,2020-04-08,13,12.285714285714286,54880,11.571428571428571,red
Alaska,2020-04-09,9,12.428571428571429,54880,12.428571428571429,red
Alaska,2020-04-10,11,12.285714285714286,54880,12.571428571428571,red
Alaska,2020-04-11,11,10.285714285714286,54880,12.285714285714286,red
Alaska,2020-04-12,15,9.571428571428571,54880,12.428571428571429,red
Alaska,2020-04-13,5,9.285714285714286,54880,12.285714285714286,red
Alaska,2020-04-14,8,9.0,54880,10.285714285714286,red
Alaska,2020-04-15,8,8.142857142857142,54880,9.571428571428571,red
Alaska,2020-04-16,7,6.714285714285714,54880,9.285714285714286,red
Alaska,2020-04-17,9,6.285714285714286,54880,9.0,red
Alaska,2020-04-18,5,6.285714285714286,54880,8.142857142857142,red
Alaska,2020-04-19,5,6.0,54880,6.714285714285714,red
Alaska,2020-04-20,2,5.285714285714286,54880,6.285714285714286,red
Alaska,2020-04-21,8,4.285714285714286,54880,6.285714285714286,red
Alaska,2020-04-22,6,3.5714285714285716,54880,6.0,red
Alaska,2020-04-23,2,3.142857142857143,54880,5.285714285714286,red
Alaska,2020-04-24,2,3.4285714285714284,54880,4.285714285714286,red
Alaska,2020-04-25,0,3.142857142857143,54880,3.5714285714285716,red
Alaska,2020-04-26,2,2.857142857142857,54880,3.142857142857143,red
Alaska,2020-04-27,4,2.5714285714285716,54880,3.4285714285714284,red
Alaska,2020-04-28,6,3.5714285714285716,54880,3.142857142857143,red
Alaska,2020-04-29,4,3.7142857142857144,54880,2.857142857142857,red
Alaska,2020-04-30,0,3.857142857142857,54880,2.5714285714285716,red
Alaska,2020-05-01,9,3.5714285714285716,54880,3.5714285714285716,red
Alaska,2020-05-02,1,2.857142857142857,54880,3.7142857142857144,red
Alaska,2020-05-03,3,2.4285714285714284,54880,3.857142857142857,red
Alaska,2020-05-04,2,2.857142857142857,54880,3.5714285714285716,red
Alaska,2020-05-05,1,2.0,54880,2.857142857142857,red
Alaska,2020-05-06,1,2.0,54880,2.4285714285714284,red
Alaska,2020-05-07,3,1.7142857142857142,54880,2.857142857142857,red
Alaska,2020-05-08,3,1.7142857142857142,54880,2.0,red
Alaska,2020-05-09,1,2.0,54880,2.0,red
Alaska,2020-05-10,1,1.8571428571428572,54880,1.7142857142857142,red
Alaska,2020-05-11,2,2.0,54880,1.7142857142857142,red
Alaska,2020-05-12,3,1.7142857142857142,54880,2.0,red
Alaska,2020-05-13,0,2.142857142857143,54880,1.8571428571428572,red
Alaska,2020-05-14,4,2.5714285714285716,54880,2.0,red
Alaska,2020-05-15,1,2.7142857142857144,54880,1.7142857142857142,red
Alaska,2020-05-16,4,2.2857142857142856,54880,2.142857142857143,red
Alaska,2020-05-17,4,2.7142857142857144,54880,2.5714285714285716,red
Alaska,2020-05-18,3,2.142857142857143,54880,2.7142857142857144,red
Alaska,2020-05-19,0,2.2857142857142856,54880,2.2857142857142856,red
Alaska,2020-05-20,3,2.4285714285714284,54880,2.7142857142857144,red
Alaska,2020-05-21,0,1.8571428571428572,54880,2.142857142857143,red
Alaska,2020-05-22,2,1.8571428571428572,54880,2.2857142857142856,red
Alaska,2020-05-23,5,2.4285714285714284,54880,2.4285714285714284,red
Alaska,2020-05-24,0,2.142857142857143,54880,1.8571428571428572,red
Alaska,2020-05-25,3,4.0,54880,1.8571428571428572,red
Alaska,2020-05-26,4,4.571428571428571,54880,2.4285714285714284,red
Alaska,2020-05-27,1,4.571428571428571,54880,2.142857142857143,red
Alaska,2020-05-28,13,8.571428571428571,54880,4.0,red
Alaska,2020-05-29,6,9.142857142857142,54880,4.571428571428571,red
Alaska,2020-05-30,5,11.571428571428571,54880,4.571428571428571,red
Alaska,2020-05-31,28,14.142857142857142,54880,8.571428571428571,red
Alaska,2020-06-01,7,16.0,54880,9.142857142857142,red
Alaska,2020-06-02,21,18.428571428571427,54880,11.571428571428571,red
Alaska,2020-06-03,19,19.714285714285715,54880,14.142857142857142,red
Alaska,2020-06-04,26,17.0,54880,16.0,red
Alaska,2020-06-05,23,18.714285714285715,54880,18.428571428571427,red
Alaska,2020-06-06,14,17.571428571428573,54880,19.714285714285715,red
Alaska,2020-06-07,9,18.0,54880,17.0,red
Alaska,2020-06-08,19,17.714285714285715,54880,18.714285714285715,red
Alaska,2020-06-09,13,17.571428571428573,54880,17.571428571428573,red
Alaska,2020-06-10,22,20.428571428571427,54880,18.0,red
Alaska,2020-06-11,24,20.857142857142858,54880,17.714285714285715,red
Alaska,2020-06-12,22,18.714285714285715,54880,17.571428571428573,red
Alaska,2020-06-13,34,18.714285714285715,54880,20.428571428571427,red
Alaska,2020-06-14,12,19.142857142857142,54880,20.857142857142858,red
Alaska,2020-06-15,4,18.428571428571427,54880,18.714285714285715,red
Alaska,2020-06-16,13,19.0,54880,18.714285714285715,red
Alaska,2020-06-17,25,17.571428571428573,54880,19.142857142857142,red
Alaska,2020-06-18,19,17.857142857142858,54880,18.428571428571427,red
Alaska,2020-06-19,26,18.714285714285715,54880,19.0,red
Alaska,2020-06-20,24,22.0,54880,17.571428571428573,red
Alaska,2020-06-21,14,21.428571428571427,54880,17.857142857142858,red
Alaska,2020-06-22,10,25.142857142857142,54880,18.714285714285715,red
Alaska,2020-06-23,36,25.714285714285715,54880,22.0,red
Alaska,2020-06-24,21,26.0,54880,21.428571428571427,red
Alaska,2020-06-25,45,28.714285714285715,54880,25.142857142857142,red
Alaska,2020-06-26,30,30.857142857142858,54880,25.714285714285715,red
Alaska,2020-06-27,26,32.42857142857143,54880,26.0,red
Alaska,2020-06-28,33,35.42857142857143,54880,28.714285714285715,red
Alaska,2020-06-29,25,36.142857142857146,54880,30.857142857142858,red
Alaska,2020-06-30,47,40.42857142857143,54880,32.42857142857143,red
Alaska,2020-07-01,42,44.57142857142857,54880,35.42857142857143,red
Alaska,2020-07-02,50,44.42857142857143,54880,36.142857142857146,red
Alaska,2020-07-03,60,45.142857142857146,54880,40.42857142857143,red
Alaska,2020-07-04,55,41.57142857142857,54880,44.57142857142857,red
Alaska,2020-07-05,32,42.57142857142857,54880,44.42857142857143,red
Alaska,2020-07-06,30,42.42857142857143,54880,45.142857142857146,red
Alaska,2020-07-07,22,42.142857142857146,54880,41.57142857142857,red
Alaska,2020-07-08,49,45.285714285714285,54880,42.57142857142857,red
Alaska,2020-07-09,49,57.285714285714285,54880,42.42857142857143,red
Alaska,2020-07-10,58,63.142857142857146,54880,42.142857142857146,red
Alaska,2020-07-11,77,67.71428571428571,54880,45.285714285714285,red
Alaska,2020-07-12,116,69.42857142857143,54880,57.285714285714285,red
Alaska,2020-07-13,71,73.28571428571429,54880,63.142857142857146,red
Alaska,2020-07-14,54,72.0,54880,67.71428571428571,red
Alaska,2020-07-15,61,71.57142857142857,54880,69.42857142857143,red
Alaska,2020-07-16,76,71.85714285714286,54880,73.28571428571429,red
Alaska,2020-07-17,49,81.28571428571429,54880,72.0,red
Alaska,2020-07-18,74,89.42857142857143,54880,71.57142857142857,red
Alaska,2020-07-19,118,94.14285714285714,54880,71.85714285714286,red
Alaska,2020-07-20,137,92.57142857142857,54880,81.28571428571429,red
Alaska,2020-07-21,111,94.71428571428571,54880,89.42857142857143,red
Alaska,2020-07-22,94,101.28571428571429,54880,94.14285714285714,red
Alaska,2020-07-23,65,117.85714285714286,54880,92.57142857142857,red
Alaska,2020-07-24,64,113.14285714285714,54880,94.71428571428571,red
Alaska,2020-07-25,120,117.85714285714286,54880,101.28571428571429,red
Alaska,2020-07-26,234,117.57142857142857,54880,117.85714285714286,red
Alaska,2020-07-27,104,125.0,54880,113.14285714285714,red
Alaska,2020-07-28,144,132.71428571428572,54880,117.85714285714286,red
Alaska,2020-07-29,92,137.0,54880,117.57142857142857,red
Alaska,2020-07-30,117,126.0,54880,125.0,red
Alaska,2020-07-31,118,122.57142857142857,54880,132.71428571428572,red
Alaska,2020-08-01,150,110.71428571428571,54880,137.0,red
Alaska,2020-08-02,157,105.85714285714286,54880,126.0,red
Alaska,2020-08-03,80,94.85714285714286,54880,122.57142857142857,red
Alaska,2020-08-04,61,87.28571428571429,54880,110.71428571428571,red
Alaska,2020-08-05,58,78.0,54880,105.85714285714286,red
Alaska,2020-08-06,40,69.85714285714286,54880,94.85714285714286,red
Alaska,2020-08-07,65,67.85714285714286,54880,87.28571428571429,red
Alaska,2020-08-08,85,66.28571428571429,54880,78.0,red
Alaska,2020-08-09,100,67.42857142857143,54880,69.85714285714286,red
Alaska,2020-08-10,66,75.28571428571429,54880,67.85714285714286,red
Alaska,2020-08-11,50,83.0,54880,66.28571428571429,red
Alaska,2020-08-12,66,83.0,54880,67.42857142857143,red
Alaska,2020-08-13,95,83.85714285714286,54880,75.28571428571429,red
Alaska,2020-08-14,119,81.57142857142857,54880,83.0,red
Alaska,2020-08-15,85,84.0,54880,83.0,red
Alaska,2020-08-16,106,84.57142857142857,54880,83.85714285714286,red
Alaska,2020-08-17,50,83.14285714285714,54880,81.57142857142857,red
Alaska,2020-08-18,67,76.28571428571429,54880,84.0,red
Alaska,2020-08-19,70,77.14285714285714,54880,84.57142857142857,red
Alaska,2020-08-20,85,71.14285714285714,54880,83.14285714285714,red
Alaska,2020-08-21,71,74.0,54880,76.28571428571429,red
Alaska,2020-08-22,91,64.42857142857143,54880,77.14285714285714,red
Alaska,2020-08-23,64,61.57142857142857,54880,71.14285714285714,red
Alaska,2020-08-24,70,61.0,54880,74.0,red
Alaska,2020-08-25,0,68.28571428571429,54880,64.42857142857143,red
Alaska,2020-08-26,50,71.14285714285714,54880,61.57142857142857,red
Alaska,2020-08-27,81,69.28571428571429,54880,61.0,red
Alaska,2020-08-28,122,64.85714285714286,54880,68.28571428571429,red
Alaska,2020-08-29,111,69.71428571428571,54880,71.14285714285714,red
Alaska,2020-08-30,51,72.85714285714286,54880,69.28571428571429,red
Alaska,2020-08-31,39,76.42857142857143,54880,64.85714285714286,red
Alaska,2020-09-01,34,77.42857142857143,54880,69.71428571428571,red
Alaska,2020-09-02,72,75.57142857142857,54880,72.85714285714286,red
Alaska,2020-09-03,106,81.0,54880,76.42857142857143,red
Alaska,2020-09-04,129,80.28571428571429,54880,77.42857142857143,red
Alaska,2020-09-05,98,80.14285714285714,54880,75.57142857142857,red
Alaska,2020-09-06,89,79.14285714285714,54880,81.0,red
Alaska,2020-09-07,34,81.85714285714286,54880,80.28571428571429,red
Alaska,2020-09-08,33,78.85714285714286,54880,80.14285714285714,red
Alaska,2020-09-09,65,80.0,54880,79.14285714285714,red
Alaska,2020-09-10,125,76.14285714285714,54880,81.85714285714286,red
Alaska,2020-09-11,108,82.28571428571429,54880,78.85714285714286,red
Alaska,2020-09-12,106,83.71428571428571,54880,80.0,red
Alaska,2020-09-13,62,81.85714285714286,54880,76.14285714285714,red
Alaska,2020-09-14,77,79.0,54880,82.28571428571429,red
Alaska,2020-09-15,43,80.0,54880,83.71428571428571,red
Alaska,2020-09-16,52,77.0,54880,81.85714285714286,red
Alaska,2020-09-17,105,81.14285714285714,54880,79.0,red
Alaska,2020-09-18,115,80.28571428571429,54880,80.0,red
Alaska,2020-09-19,85,80.71428571428571,54880,77.0,red
Alaska,2020-09-20,91,81.0,54880,81.14285714285714,red
Alaska,2020-09-21,71,86.0,54880,80.28571428571429,red
Alaska,2020-09-22,46,86.42857142857143,54880,80.71428571428571,red
Alaska,2020-09-23,54,90.14285714285714,54880,81.0,red
Alaska,2020-09-24,140,93.57142857142857,54880,86.0,red
Alaska,2020-09-25,118,100.28571428571429,54880,86.42857142857143,red
Alaska,2020-09-26,111,111.57142857142857,54880,90.14285714285714,red
Alaska,2020-09-27,115,118.85714285714286,54880,93.57142857142857,red
Alaska,2020-09-28,118,117.57142857142857,54880,100.28571428571429,red
Alaska,2020-09-29,125,118.71428571428571,54880,111.57142857142857,red
Alaska,2020-09-30,105,123.85714285714286,54880,118.85714285714286,red
Alaska,2020-10-01,131,134.42857142857142,54880,117.57142857142857,red
Alaska,2020-10-02,126,147.71428571428572,54880,118.71428571428571,red
Alaska,2020-10-03,147,150.57142857142858,54880,123.85714285714286,red
Alaska,2020-10-04,189,153.85714285714286,54880,134.42857142857142,red
Alaska,2020-10-05,211,154.42857142857142,54880,147.71428571428572,red
Alaska,2020-10-06,145,162.14285714285714,54880,150.57142857142858,red
Alaska,2020-10-07,128,177.0,54880,153.85714285714286,red
Alaska,2020-10-08,135,186.85714285714286,54880,154.42857142857142,red
Alaska,2020-10-09,180,184.85714285714286,54880,162.14285714285714,red
Alaska,2020-10-10,251,186.28571428571428,54880,177.0,red
Alaska,2020-10-11,258,188.42857142857142,54880,186.85714285714286,red
Alaska,2020-10-12,197,192.71428571428572,54880,184.85714285714286,red
Alaska,2020-10-13,155,199.57142857142858,54880,186.28571428571428,red
Alaska,2020-10-14,143,194.28571428571428,54880,188.42857142857142,red
Alaska,2020-10-15,165,189.42857142857142,54880,192.71428571428572,red
Alaska,2020-10-16,228,190.42857142857142,54880,199.57142857142858,red
Alaska,2020-10-17,214,198.42857142857142,54880,194.28571428571428,red
Alaska,2020-10-18,224,208.0,54880,189.42857142857142,red
Alaska,2020-10-19,204,217.42857142857142,54880,190.42857142857142,red
Alaska,2020-10-20,211,224.42857142857142,54880,198.42857142857142,red
Alaska,2020-10-21,210,247.0,54880,208.0,red
Alaska,2020-10-22,231,290.57142857142856,54880,217.42857142857142,red
Alaska,2020-10-23,277,311.14285714285717,54880,224.42857142857142,red
Alaska,2020-10-24,372,335.7142857142857,54880,247.0,red
Alaska,2020-10-25,529,356.2857142857143,54880,290.57142857142856,red
Alaska,2020-10-26,348,375.2857142857143,54880,311.14285714285717,red
Alaska,2020-10-27,383,390.85714285714283,54880,335.7142857142857,red
Alaska,2020-10-28,354,401.14285714285717,54880,356.2857142857143,red
Alaska,2020-10-29,364,375.57142857142856,54880,375.2857142857143,red
Alaska,2020-10-30,386,376.0,54880,390.85714285714283,red
Alaska,2020-10-31,444,377.14285714285717,54880,401.14285714285717,red
Alaska,2020-11-01,350,385.2857142857143,54880,375.57142857142856,red
Alaska,2020-11-02,351,378.14285714285717,54880,376.0,red
Alaska,2020-11-03,391,398.0,54880,377.14285714285717,red
Alaska,2020-11-04,411,421.0,54880,385.2857142857143,red
Alaska,2020-11-05,314,445.0,54880,378.14285714285717,red
Alaska,2020-11-06,525,462.42857142857144,54880,398.0,red
Alaska,2020-11-07,605,482.2857142857143,54880,421.0,red
Alaska,2020-11-08,518,494.42857142857144,54880,445.0,red
Alaska,2020-11-09,473,517.8571428571429,54880,462.42857142857144,red
Alaska,2020-11-10,530,527.5714285714286,54880,482.2857142857143,red
Alaska,2020-11-11,496,547.8571428571429,54880,494.42857142857144,red
Alaska,2020-11-12,478,568.0,54880,517.8571428571429,red
Alaska,2020-11-13,593,583.2857142857143,54880,527.5714285714286,red
Alaska,2020-11-14,747,599.1428571428571,54880,547.8571428571429,red
Alaska,2020-11-15,659,606.1428571428571,54880,568.0,red
Alaska,2020-11-16,580,608.1428571428571,54880,583.2857142857143,red
Alaska,2020-11-17,641,588.7142857142857,54880,599.1428571428571,red
Alaska,2020-11-18,545,578.5714285714286,54880,606.1428571428571,red
Alaska,2020-11-19,492,563.0,54880,608.1428571428571,red
Alaska,2020-11-20,457,551.4285714285714,54880,588.7142857142857,red
Alaska,2020-11-21,676,542.7142857142857,54880,578.5714285714286,red
Alaska,2020-11-22,550,561.7142857142857,54880,563.0,red
Alaska,2020-11-23,499,570.5714285714286,54880,551.4285714285714,red
Alaska,2020-11-24,580,601.2857142857143,54880,542.7142857142857,red
Alaska,2020-11-25,678,600.0,54880,561.7142857142857,red
Alaska,2020-11-26,554,609.5714285714286,54880,570.5714285714286,red
Alaska,2020-11-27,672,611.2857142857143,54880,601.2857142857143,red
Alaska,2020-11-28,667,600.4285714285714,54880,600.0,red
Alaska,2020-11-29,617,604.0,54880,609.5714285714286,red
Alaska,2020-11-30,511,633.8571428571429,54880,611.2857142857143,red
Alaska,2020-12-01,504,646.5714285714286,54880,600.4285714285714,red
Alaska,2020-12-02,703,686.2857142857143,54880,604.0,red
Alaska,2020-12-03,763,707.2857142857143,54880,633.8571428571429,red
Alaska,2020-12-04,761,706.1428571428571,54880,646.5714285714286,red
Alaska,2020-12-05,945,716.0,54880,686.2857142857143,red
Alaska,2020-12-06,764,699.4285714285714,54880,707.2857142857143,red
Alaska,2020-12-07,503,681.2857142857143,54880,706.1428571428571,red
Alaska,2020-12-08,573,662.1428571428571,54880,716.0,red
Alaska,2020-12-09,587,601.4285714285714,54880,699.4285714285714,red
Alaska,2020-12-10,636,583.8571428571429,54880,681.2857142857143,red
Alaska,2020-12-11,627,573.2857142857143,54880,662.1428571428571,red
Alaska,2020-12-12,520,531.7142857142857,54880,601.4285714285714,red
Alaska,2020-12-13,641,535.1428571428571,54880,583.8571428571429,red
Alaska,2020-12-14,429,499.0,54880,573.2857142857143,red
