state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-03-12,0,0.0,234541,0,orange
Alaska,2020-03-13,0,0.4,234541,0,orange
Alaska,2020-03-14,0,0.8333333333333334,234541,0,orange
Alaska,2020-03-15,0,1.1428571428571428,234541,0,orange
Alaska,2020-03-16,2,1.5714285714285714,234541,2,orange
Alaska,2020-03-17,3,1.8571428571428572,234541,3,orange
Alaska,2020-03-18,3,2.857142857142857,234541,1.1428571428571428,orange
Alaska,2020-03-19,3,3.0,234541,1.5714285714285714,orange
Alaska,2020-03-20,2,4.714285714285714,234541,1.8571428571428572,orange
Alaska,2020-03-21,7,5.142857142857143,234541,2.857142857142857,orange
Alaska,2020-03-22,1,7.142857142857143,234541,3.0,orange
Alaska,2020-03-23,14,8.142857142857142,234541,4.714285714285714,orange
Alaska,2020-03-24,6,10.142857142857142,234541,5.142857142857143,orange
Alaska,2020-03-25,17,11.571428571428571,234541,7.142857142857143,orange
Alaska,2020-03-26,10,13.142857142857142,234541,8.142857142857142,orange
Alaska,2020-03-27,16,12.0,234541,10.142857142857142,orange
Alaska,2020-03-28,17,13.0,234541,11.571428571428571,orange
Alaska,2020-03-29,12,12.0,234541,13.142857142857142,orange
Alaska,2020-03-30,6,11.0,234541,12.0,orange
Alaska,2020-03-31,13,10.142857142857142,234541,13.0,orange
Alaska,2020-04-01,10,9.571428571428571,234541,12.0,orange
Alaska,2020-04-02,3,9.857142857142858,234541,11.0,orange
Alaska,2020-04-03,10,9.857142857142858,234541,10.142857142857142,orange
Alaska,2020-04-04,13,11.142857142857142,234541,9.571428571428571,orange
Alaska,2020-04-05,14,11.571428571428571,234541,9.857142857142858,orange
Alaska,2020-04-06,6,12.428571428571429,234541,9.857142857142858,orange
Alaska,2020-04-07,22,12.571428571428571,234541,11.142857142857142,orange
Alaska,2020-04-08,13,12.285714285714286,234541,11.571428571428571,orange
Alaska,2020-04-09,9,12.428571428571429,234541,12.428571428571429,orange
Alaska,2020-04-10,11,12.285714285714286,234541,12.571428571428571,orange
Alaska,2020-04-11,11,10.285714285714286,234541,12.285714285714286,orange
Alaska,2020-04-12,15,9.571428571428571,234541,12.428571428571429,orange
Alaska,2020-04-13,5,9.285714285714286,234541,12.285714285714286,orange
Alaska,2020-04-14,8,9.0,234541,10.285714285714286,orange
Alaska,2020-04-15,8,8.142857142857142,234541,9.571428571428571,orange
Alaska,2020-04-16,7,6.714285714285714,234541,9.285714285714286,orange
Alaska,2020-04-17,9,6.285714285714286,234541,9.0,orange
Alaska,2020-04-18,5,6.285714285714286,234541,8.142857142857142,orange
Alaska,2020-04-19,5,6.0,234541,6.714285714285714,orange
Alaska,2020-04-20,2,5.285714285714286,234541,6.285714285714286,orange
Alaska,2020-04-21,8,4.285714285714286,234541,6.285714285714286,orange
Alaska,2020-04-22,6,3.5714285714285716,234541,6.0,orange
Alaska,2020-04-23,2,3.142857142857143,234541,5.285714285714286,orange
Alaska,2020-04-24,2,3.4285714285714284,234541,4.285714285714286,orange
Alaska,2020-04-25,0,3.142857142857143,234541,3.5714285714285716,orange
Alaska,2020-04-26,2,2.857142857142857,234541,3.142857142857143,orange
Alaska,2020-04-27,4,2.5714285714285716,234541,3.4285714285714284,orange
Alaska,2020-04-28,6,3.5714285714285716,234541,3.142857142857143,orange
Alaska,2020-04-29,4,3.7142857142857144,234541,2.857142857142857,orange
Alaska,2020-04-30,0,3.857142857142857,234541,2.5714285714285716,orange
Alaska,2020-05-01,9,3.5714285714285716,234541,3.5714285714285716,orange
Alaska,2020-05-02,1,2.857142857142857,234541,3.7142857142857144,orange
Alaska,2020-05-03,3,2.4285714285714284,234541,3.857142857142857,orange
Alaska,2020-05-04,2,2.857142857142857,234541,3.5714285714285716,orange
Alaska,2020-05-05,1,2.0,234541,2.857142857142857,orange
Alaska,2020-05-06,1,2.0,234541,2.4285714285714284,orange
Alaska,2020-05-07,3,1.7142857142857142,234541,2.857142857142857,orange
Alaska,2020-05-08,3,1.7142857142857142,234541,2.0,orange
Alaska,2020-05-09,1,2.0,234541,2.0,orange
Alaska,2020-05-10,1,1.8571428571428572,234541,1.7142857142857142,orange
