state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-03-12,0,0.0,7775,0,red
Alaska,2020-03-13,0,0.4,7775,0,red
Alaska,2020-03-14,0,0.8333333333333334,7775,0,red
Alaska,2020-03-15,0,1.1428571428571428,7775,0,red
Alaska,2020-03-16,2,1.5714285714285714,7775,2,red
Alaska,2020-03-17,3,1.8571428571428572,7775,3,red
Alaska,2020-03-18,3,2.857142857142857,7775,1.1428571428571428,red
Alaska,2020-03-19,3,3.0,7775,1.5714285714285714,red
Alaska,2020-03-20,2,4.714285714285714,7775,1.8571428571428572,red
Alaska,2020-03-21,7,5.142857142857143,7775,2.857142857142857,red
Alaska,2020-03-22,1,7.142857142857143,7775,3.0,red
Alaska,2020-03-23,14,8.142857142857142,7775,4.714285714285714,red
Alaska,2020-03-24,6,10.142857142857142,7775,5.142857142857143,red
Alaska,2020-03-25,17,11.571428571428571,7775,7.142857142857143,red
Alaska,2020-03-26,10,13.142857142857142,7775,8.142857142857142,red
Alaska,2020-03-27,16,12.0,7775,10.142857142857142,red
Alaska,2020-03-28,17,13.0,7775,11.571428571428571,red
Alaska,2020-03-29,12,12.0,7775,13.142857142857142,red
Alaska,2020-03-30,6,11.0,7775,12.0,red
Alaska,2020-03-31,13,10.142857142857142,7775,13.0,red
Alaska,2020-04-01,10,9.571428571428571,7775,12.0,red
Alaska,2020-04-02,3,9.857142857142858,7775,11.0,red
Alaska,2020-04-03,10,9.857142857142858,7775,10.142857142857142,red
Alaska,2020-04-04,13,11.142857142857142,7775,9.571428571428571,red
Alaska,2020-04-05,14,11.571428571428571,7775,9.857142857142858,red
Alaska,2020-04-06,6,12.428571428571429,7775,9.857142857142858,red
Alaska,2020-04-07,22,12.571428571428571,7775,11.142857142857142,red
Alaska,2020-04-08,13,12.285714285714286,7775,11.571428571428571,red
Alaska,2020-04-09,9,12.428571428571429,7775,12.428571428571429,red
Alaska,2020-04-10,11,12.285714285714286,7775,12.571428571428571,red
Alaska,2020-04-11,11,10.285714285714286,7775,12.285714285714286,red
Alaska,2020-04-12,15,9.571428571428571,7775,12.428571428571429,red
Alaska,2020-04-13,5,9.285714285714286,7775,12.285714285714286,red
Alaska,2020-04-14,8,9.0,7775,10.285714285714286,red
