state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-03-12,0,0.0,5621,0,red
Alaska,2020-03-13,0,0.4,5621,0,red
Alaska,2020-03-14,0,0.8333333333333334,5621,0,red
Alaska,2020-03-15,0,1.1428571428571428,5621,0,red
Alaska,2020-03-16,2,1.5714285714285714,5621,2,red
Alaska,2020-03-17,3,1.8571428571428572,5621,3,red
Alaska,2020-03-18,3,2.857142857142857,5621,1.1428571428571428,red
Alaska,2020-03-19,3,3.0,5621,1.5714285714285714,red
Alaska,2020-03-20,2,4.714285714285714,5621,1.8571428571428572,red
Alaska,2020-03-21,7,5.142857142857143,5621,2.857142857142857,red
Alaska,2020-03-22,1,7.142857142857143,5621,3.0,red
Alaska,2020-03-23,14,8.142857142857142,5621,4.714285714285714,red
Alaska,2020-03-24,6,10.142857142857142,5621,5.142857142857143,red
Alaska,2020-03-25,17,11.571428571428571,5621,7.142857142857143,red
Alaska,2020-03-26,10,13.142857142857142,5621,8.142857142857142,red
Alaska,2020-03-27,16,12.0,5621,10.142857142857142,red
Alaska,2020-03-28,17,13.0,5621,11.571428571428571,red
Alaska,2020-03-29,12,12.0,5621,13.142857142857142,red
Alaska,2020-03-30,6,11.0,5621,12.0,red
Alaska,2020-03-31,13,10.142857142857142,5621,13.0,red
Alaska,2020-04-01,10,9.571428571428571,5621,12.0,red
Alaska,2020-04-02,3,9.857142857142858,5621,11.0,red
Alaska,2020-04-03,10,9.857142857142858,5621,10.142857142857142,red
Alaska,2020-04-04,13,11.142857142857142,5621,9.571428571428571,red
Alaska,2020-04-05,14,11.571428571428571,5621,9.857142857142858,red
Alaska,2020-04-06,6,12.428571428571429,5621,9.857142857142858,red
Alaska,2020-04-07,22,12.571428571428571,5621,11.142857142857142,red
Alaska,2020-04-08,13,12.285714285714286,5621,11.571428571428571,red
Alaska,2020-04-09,9,12.428571428571429,5621,12.428571428571429,red
Alaska,2020-04-10,11,12.285714285714286,5621,12.571428571428571,red
Alaska,2020-04-11,11,10.285714285714286,5621,12.285714285714286,red
Alaska,2020-04-12,15,9.571428571428571,5621,12.428571428571429,red
Alaska,2020-04-13,5,9.285714285714286,5621,12.285714285714286,red
Alaska,2020-04-14,8,9.0,5621,10.285714285714286,red
Alaska,2020-04-15,8,8.142857142857142,5621,9.571428571428571,red
Alaska,2020-04-16,7,6.714285714285714,5621,9.285714285714286,red
Alaska,2020-04-17,9,6.285714285714286,5621,9.0,red
Alaska,2020-04-18,5,6.285714285714286,5621,8.142857142857142,red
Alaska,2020-04-19,5,6.0,5621,6.714285714285714,red
Alaska,2020-04-20,2,5.285714285714286,5621,6.285714285714286,red
Alaska,2020-04-21,8,4.285714285714286,5621,6.285714285714286,red
Alaska,2020-04-22,6,3.5714285714285716,5621,6.0,red
Alaska,2020-04-23,2,3.142857142857143,5621,5.285714285714286,red
Alaska,2020-04-24,2,3.4285714285714284,5621,4.285714285714286,red
Alaska,2020-04-25,0,3.142857142857143,5621,3.5714285714285716,red
Alaska,2020-04-26,2,2.857142857142857,5621,3.142857142857143,red
Alaska,2020-04-27,4,2.5714285714285716,5621,3.4285714285714284,red
Alaska,2020-04-28,6,3.5714285714285716,5621,3.142857142857143,red
Alaska,2020-04-29,4,3.7142857142857144,5621,2.857142857142857,red
Alaska,2020-04-30,0,3.857142857142857,5621,2.5714285714285716,red
Alaska,2020-05-01,9,3.5714285714285716,5621,3.5714285714285716,red
Alaska,2020-05-02,1,2.857142857142857,5621,3.7142857142857144,red
Alaska,2020-05-03,3,2.4285714285714284,5621,3.857142857142857,red
Alaska,2020-05-04,2,2.857142857142857,5621,3.5714285714285716,red
Alaska,2020-05-05,1,2.0,5621,2.857142857142857,red
Alaska,2020-05-06,1,2.0,5621,2.4285714285714284,red
Alaska,2020-05-07,3,1.7142857142857142,5621,2.857142857142857,red
Alaska,2020-05-08,3,1.7142857142857142,5621,2.0,red
Alaska,2020-05-09,1,2.0,5621,2.0,red
Alaska,2020-05-10,1,1.8571428571428572,5621,1.7142857142857142,red
Alaska,2020-05-11,2,2.0,5621,1.7142857142857142,red
Alaska,2020-05-12,3,1.7142857142857142,5621,2.0,red
Alaska,2020-05-13,0,2.142857142857143,5621,1.8571428571428572,red
Alaska,2020-05-14,4,2.5714285714285716,5621,2.0,red
Alaska,2020-05-15,1,2.7142857142857144,5621,1.7142857142857142,red
Alaska,2020-05-16,4,2.2857142857142856,5621,2.142857142857143,red
Alaska,2020-05-17,4,2.7142857142857144,5621,2.5714285714285716,red
Alaska,2020-05-18,3,2.142857142857143,5621,2.7142857142857144,red
Alaska,2020-05-19,0,2.2857142857142856,5621,2.2857142857142856,red
Alaska,2020-05-20,3,2.4285714285714284,5621,2.7142857142857144,red
Alaska,2020-05-21,0,1.8571428571428572,5621,2.142857142857143,red
Alaska,2020-05-22,2,1.8571428571428572,5621,2.2857142857142856,red
Alaska,2020-05-23,5,2.4285714285714284,5621,2.4285714285714284,red
Alaska,2020-05-24,0,2.142857142857143,5621,1.8571428571428572,red
Alaska,2020-05-25,3,4.0,5621,1.8571428571428572,red
Alaska,2020-05-26,4,4.571428571428571,5621,2.4285714285714284,red
Alaska,2020-05-27,1,4.571428571428571,5621,2.142857142857143,red
Alaska,2020-05-28,13,8.571428571428571,5621,4.0,red
Alaska,2020-05-29,6,9.142857142857142,5621,4.571428571428571,red
Alaska,2020-05-30,5,11.571428571428571,5621,4.571428571428571,red
Alaska,2020-05-31,28,14.142857142857142,5621,8.571428571428571,red
Alaska,2020-06-01,7,16.0,5621,9.142857142857142,red
Alaska,2020-06-02,21,18.428571428571427,5621,11.571428571428571,red
Alaska,2020-06-03,19,19.714285714285715,5621,14.142857142857142,red
Alaska,2020-06-04,26,17.0,5621,16.0,red
Alaska,2020-06-05,23,18.714285714285715,5621,18.428571428571427,red
Alaska,2020-06-06,14,17.571428571428573,5621,19.714285714285715,red
Alaska,2020-06-07,9,18.0,5621,17.0,red
Alaska,2020-06-08,19,17.714285714285715,5621,18.714285714285715,red
Alaska,2020-06-09,13,17.571428571428573,5621,17.571428571428573,red
Alaska,2020-06-10,22,20.428571428571427,5621,18.0,red
Alaska,2020-06-11,24,20.857142857142858,5621,17.714285714285715,red
Alaska,2020-06-12,22,18.714285714285715,5621,17.571428571428573,red
Alaska,2020-06-13,34,18.714285714285715,5621,20.428571428571427,red
Alaska,2020-06-14,12,19.142857142857142,5621,20.857142857142858,red
Alaska,2020-06-15,4,18.428571428571427,5621,18.714285714285715,red
Alaska,2020-06-16,13,19.0,5621,18.714285714285715,red
Alaska,2020-06-17,25,17.571428571428573,5621,19.142857142857142,red
Alaska,2020-06-18,19,17.857142857142858,5621,18.428571428571427,red
Alaska,2020-06-19,26,18.714285714285715,5621,19.0,red
Alaska,2020-06-20,24,22.0,5621,17.571428571428573,red
Alaska,2020-06-21,14,21.428571428571427,5621,17.857142857142858,red
Alaska,2020-06-22,10,25.142857142857142,5621,18.714285714285715,red
Alaska,2020-06-23,36,25.714285714285715,5621,22.0,red
Alaska,2020-06-24,21,26.0,5621,21.428571428571427,red
Alaska,2020-06-25,45,28.714285714285715,5621,25.142857142857142,red
Alaska,2020-06-26,30,30.857142857142858,5621,25.714285714285715,red
Alaska,2020-06-27,26,32.42857142857143,5621,26.0,red
Alaska,2020-06-28,33,35.42857142857143,5621,28.714285714285715,red
Alaska,2020-06-29,25,36.142857142857146,5621,30.857142857142858,red
Alaska,2020-06-30,47,40.42857142857143,5621,32.42857142857143,red
Alaska,2020-07-01,42,44.57142857142857,5621,35.42857142857143,red
Alaska,2020-07-02,50,44.42857142857143,5621,36.142857142857146,red
Alaska,2020-07-03,60,45.142857142857146,5621,40.42857142857143,red
Alaska,2020-07-04,55,41.57142857142857,5621,44.57142857142857,red
Alaska,2020-07-05,32,42.57142857142857,5621,44.42857142857143,red
Alaska,2020-07-06,30,42.42857142857143,5621,45.142857142857146,red
Alaska,2020-07-07,22,42.142857142857146,5621,41.57142857142857,red
Alaska,2020-07-08,49,45.285714285714285,5621,42.57142857142857,red
Alaska,2020-07-09,49,57.285714285714285,5621,42.42857142857143,red
Alaska,2020-07-10,58,63.142857142857146,5621,42.142857142857146,red
Alaska,2020-07-11,77,67.71428571428571,5621,45.285714285714285,red
Alaska,2020-07-12,116,69.42857142857143,5621,57.285714285714285,red
Alaska,2020-07-13,71,73.28571428571429,5621,63.142857142857146,red
Alaska,2020-07-14,54,72.0,5621,67.71428571428571,red
Alaska,2020-07-15,61,71.57142857142857,5621,69.42857142857143,red
Alaska,2020-07-16,76,71.85714285714286,5621,73.28571428571429,red
Alaska,2020-07-17,49,81.28571428571429,5621,72.0,red
Alaska,2020-07-18,74,89.42857142857143,5621,71.57142857142857,red
Alaska,2020-07-19,118,94.14285714285714,5621,71.85714285714286,red
Alaska,2020-07-20,137,92.57142857142857,5621,81.28571428571429,red
Alaska,2020-07-21,111,94.71428571428571,5621,89.42857142857143,red
Alaska,2020-07-22,94,101.28571428571429,5621,94.14285714285714,red
Alaska,2020-07-23,65,117.85714285714286,5621,92.57142857142857,red
Alaska,2020-07-24,64,113.14285714285714,5621,94.71428571428571,red
Alaska,2020-07-25,120,117.85714285714286,5621,101.28571428571429,red
Alaska,2020-07-26,234,117.57142857142857,5621,117.85714285714286,red
Alaska,2020-07-27,104,125.0,5621,113.14285714285714,red
Alaska,2020-07-28,144,132.71428571428572,5621,117.85714285714286,red
Alaska,2020-07-29,92,137.0,5621,117.57142857142857,red
Alaska,2020-07-30,117,126.0,5621,125.0,red
Alaska,2020-07-31,118,122.57142857142857,5621,132.71428571428572,red
Alaska,2020-08-01,150,110.71428571428571,5621,137.0,red
Alaska,2020-08-02,157,105.85714285714286,5621,126.0,red
Alaska,2020-08-03,80,94.85714285714286,5621,122.57142857142857,red
Alaska,2020-08-04,61,87.28571428571429,5621,110.71428571428571,red
Alaska,2020-08-05,58,78.0,5621,105.85714285714286,red
Alaska,2020-08-06,40,69.85714285714286,5621,94.85714285714286,red
Alaska,2020-08-07,65,67.85714285714286,5621,87.28571428571429,red
Alaska,2020-08-08,85,66.28571428571429,5621,78.0,red
Alaska,2020-08-09,100,67.42857142857143,5621,69.85714285714286,red
Alaska,2020-08-10,66,75.28571428571429,5621,67.85714285714286,red
Alaska,2020-08-11,50,83.0,5621,66.28571428571429,red
Alaska,2020-08-12,66,83.0,5621,67.42857142857143,red
Alaska,2020-08-13,95,83.85714285714286,5621,75.28571428571429,red
Alaska,2020-08-14,119,81.57142857142857,5621,83.0,red
Alaska,2020-08-15,85,84.0,5621,83.0,red
Alaska,2020-08-16,106,84.57142857142857,5621,83.85714285714286,red
Alaska,2020-08-17,50,83.14285714285714,5621,81.57142857142857,red
Alaska,2020-08-18,67,76.28571428571429,5621,84.0,red
Alaska,2020-08-19,70,77.14285714285714,5621,84.57142857142857,red
Alaska,2020-08-20,85,71.14285714285714,5621,83.14285714285714,red
Alaska,2020-08-21,71,74.0,5621,76.28571428571429,red
Alaska,2020-08-22,91,64.42857142857143,5621,77.14285714285714,red
Alaska,2020-08-23,64,63.5,5621,71.14285714285714,red
Alaska,2020-08-24,70,59.2,5621,74.0,red
Alaska,2020-08-25,0,56.25,5621,64.42857142857143,red
Alabama,2020-03-13,0,5.75,117242,0,red
Alabama,2020-03-14,6,6.6,117242,6,red
Alabama,2020-03-15,11,7.5,117242,11,red
Alabama,2020-03-16,6,10.285714285714286,117242,6,red
Alabama,2020-03-17,10,14.285714285714286,117242,10,red
Alabama,2020-03-18,12,17.0,117242,12,red
Alabama,2020-03-19,27,19.142857142857142,117242,10.285714285714286,red
Alabama,2020-03-20,28,23.857142857142858,117242,14.285714285714286,red
Alabama,2020-03-21,25,29.0,117242,17.0,red
Alabama,2020-03-22,26,47.857142857142854,117242,19.142857142857142,red
Alabama,2020-03-23,39,65.71428571428571,117242,23.857142857142858,red
Alabama,2020-03-24,46,76.14285714285714,117242,29.0,red
Alabama,2020-03-25,144,84.14285714285714,117242,47.857142857142854,red
Alabama,2020-03-26,152,96.14285714285714,117242,65.71428571428571,red
Alabama,2020-03-27,101,107.28571428571429,117242,76.14285714285714,red
Alabama,2020-03-28,81,108.14285714285714,117242,84.14285714285714,red
Alabama,2020-03-29,110,103.14285714285714,117242,96.14285714285714,red
Alabama,2020-03-30,117,104.57142857142857,117242,107.28571428571429,red
Alabama,2020-03-31,52,128.0,117242,108.14285714285714,red
Alabama,2020-04-01,109,130.28571428571428,117242,103.14285714285714,red
Alabama,2020-04-02,162,144.28571428571428,117242,104.57142857142857,red
Alabama,2020-04-03,265,151.14285714285714,117242,128.0,red
Alabama,2020-04-04,97,171.14285714285714,117242,130.28571428571428,red
Alabama,2020-04-05,208,198.57142857142858,117242,144.28571428571428,red
Alabama,2020-04-06,165,224.0,117242,151.14285714285714,red
Alabama,2020-04-07,192,210.42857142857142,117242,171.14285714285714,red
Alabama,2020-04-08,301,232.85714285714286,117242,198.57142857142858,red
Alabama,2020-04-09,340,249.0,117242,224.0,red
Alabama,2020-04-10,170,257.14285714285717,117242,210.42857142857142,red
Alabama,2020-04-11,254,250.85714285714286,117242,232.85714285714286,red
Alabama,2020-04-12,321,249.0,117242,249.0,red
Alabama,2020-04-13,222,223.71428571428572,117242,257.14285714285717,red
Alabama,2020-04-14,148,223.42857142857142,117242,250.85714285714286,red
Alabama,2020-04-15,288,208.71428571428572,117242,249.0,red
Alabama,2020-04-16,163,188.57142857142858,117242,223.71428571428572,red
Alabama,2020-04-17,168,181.85714285714286,117242,223.42857142857142,red
Alabama,2020-04-18,151,196.28571428571428,117242,208.71428571428572,red
Alabama,2020-04-19,180,195.57142857142858,117242,188.57142857142858,red
Alabama,2020-04-20,175,204.0,117242,181.85714285714286,red
Alabama,2020-04-21,249,207.71428571428572,117242,196.28571428571428,red
Alabama,2020-04-22,283,212.85714285714286,117242,195.57142857142858,red
Alabama,2020-04-23,222,216.85714285714286,117242,204.0,red
Alabama,2020-04-24,194,208.71428571428572,117242,207.71428571428572,red
Alabama,2020-04-25,187,203.28571428571428,117242,212.85714285714286,red
Alabama,2020-04-26,208,187.85714285714286,117242,216.85714285714286,red
Alabama,2020-04-27,118,176.57142857142858,117242,208.71428571428572,red
Alabama,2020-04-28,211,181.14285714285714,117242,203.28571428571428,red
Alabama,2020-04-29,175,199.71428571428572,117242,187.85714285714286,red
Alabama,2020-04-30,143,209.57142857142858,117242,176.57142857142858,red
Alabama,2020-05-01,226,224.71428571428572,117242,181.14285714285714,red
