state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-03-12,0,0.0,69263,0,orange
Alaska,2020-03-13,0,0.4,69263,0,orange
Alaska,2020-03-14,0,0.8333333333333334,69263,0,orange
Alaska,2020-03-15,0,1.1428571428571428,69263,0,orange
Alaska,2020-03-16,2,1.5714285714285714,69263,2,orange
Alaska,2020-03-17,3,1.8571428571428572,69263,3,orange
Alaska,2020-03-18,3,2.857142857142857,69263,1.1428571428571428,orange
Alaska,2020-03-19,3,3.0,69263,1.5714285714285714,orange
Alaska,2020-03-20,2,4.714285714285714,69263,1.8571428571428572,orange
Alaska,2020-03-21,7,5.142857142857143,69263,2.857142857142857,orange
Alaska,2020-03-22,1,7.142857142857143,69263,3.0,orange
Alaska,2020-03-23,14,8.142857142857142,69263,4.714285714285714,orange
Alaska,2020-03-24,6,10.142857142857142,69263,5.142857142857143,orange
Alaska,2020-03-25,17,11.571428571428571,69263,7.142857142857143,orange
Alaska,2020-03-26,10,13.142857142857142,69263,8.142857142857142,orange
Alaska,2020-03-27,16,12.0,69263,10.142857142857142,orange
Alaska,2020-03-28,17,13.0,69263,11.571428571428571,orange
Alaska,2020-03-29,12,12.0,69263,13.142857142857142,orange
Alaska,2020-03-30,6,11.0,69263,12.0,orange
Alaska,2020-03-31,13,10.142857142857142,69263,13.0,orange
Alaska,2020-04-01,10,9.571428571428571,69263,12.0,orange
Alaska,2020-04-02,3,9.857142857142858,69263,11.0,orange
Alaska,2020-04-03,10,9.857142857142858,69263,10.142857142857142,orange
Alaska,2020-04-04,13,11.142857142857142,69263,9.571428571428571,orange
Alaska,2020-04-05,14,11.571428571428571,69263,9.857142857142858,orange
Alaska,2020-04-06,6,12.428571428571429,69263,9.857142857142858,orange
Alaska,2020-04-07,22,12.571428571428571,69263,11.142857142857142,orange
Alaska,2020-04-08,13,12.285714285714286,69263,11.571428571428571,orange
Alaska,2020-04-09,9,12.428571428571429,69263,12.428571428571429,orange
Alaska,2020-04-10,11,12.285714285714286,69263,12.571428571428571,orange
Alaska,2020-04-11,11,10.285714285714286,69263,12.285714285714286,orange
Alaska,2020-04-12,15,9.571428571428571,69263,12.428571428571429,orange
Alaska,2020-04-13,5,9.285714285714286,69263,12.285714285714286,orange
Alaska,2020-04-14,8,9.0,69263,10.285714285714286,orange
Alaska,2020-04-15,8,8.142857142857142,69263,9.571428571428571,orange
Alaska,2020-04-16,7,6.714285714285714,69263,9.285714285714286,orange
Alaska,2020-04-17,9,6.285714285714286,69263,9.0,orange
Alaska,2020-04-18,5,6.285714285714286,69263,8.142857142857142,orange
Alaska,2020-04-19,5,6.0,69263,6.714285714285714,orange
Alaska,2020-04-20,2,5.285714285714286,69263,6.285714285714286,orange
Alaska,2020-04-21,8,4.285714285714286,69263,6.285714285714286,orange
Alaska,2020-04-22,6,3.5714285714285716,69263,6.0,orange
Alaska,2020-04-23,2,3.142857142857143,69263,5.285714285714286,orange
Alaska,2020-04-24,2,3.4285714285714284,69263,4.285714285714286,orange
Alaska,2020-04-25,0,3.142857142857143,69263,3.5714285714285716,orange
Alaska,2020-04-26,2,2.857142857142857,69263,3.142857142857143,orange
Alaska,2020-04-27,4,2.5714285714285716,69263,3.4285714285714284,orange
Alaska,2020-04-28,6,3.5714285714285716,69263,3.142857142857143,orange
Alaska,2020-04-29,4,3.7142857142857144,69263,2.857142857142857,orange
Alaska,2020-04-30,0,3.857142857142857,69263,2.5714285714285716,orange
Alaska,2020-05-01,9,3.5714285714285716,69263,3.5714285714285716,orange
Alaska,2020-05-02,1,2.857142857142857,69263,3.7142857142857144,orange
Alaska,2020-05-03,3,2.4285714285714284,69263,3.857142857142857,orange
Alaska,2020-05-04,2,2.857142857142857,69263,3.5714285714285716,orange
Alaska,2020-05-05,1,2.0,69263,2.857142857142857,orange
Alaska,2020-05-06,1,2.0,69263,2.4285714285714284,orange
Alaska,2020-05-07,3,1.7142857142857142,69263,2.857142857142857,orange
Alaska,2020-05-08,3,1.7142857142857142,69263,2.0,orange
Alaska,2020-05-09,1,2.0,69263,2.0,orange
Alaska,2020-05-10,1,1.8571428571428572,69263,1.7142857142857142,orange
Alaska,2020-05-11,2,2.0,69263,1.7142857142857142,orange
Alaska,2020-05-12,3,1.7142857142857142,69263,2.0,orange
Alaska,2020-05-13,0,2.142857142857143,69263,1.8571428571428572,orange
Alaska,2020-05-14,4,2.5714285714285716,69263,2.0,orange
Alaska,2020-05-15,1,2.7142857142857144,69263,1.7142857142857142,orange
Alaska,2020-05-16,4,2.2857142857142856,69263,2.142857142857143,orange
Alaska,2020-05-17,4,2.7142857142857144,69263,2.5714285714285716,orange
Alaska,2020-05-18,3,2.142857142857143,69263,2.7142857142857144,orange
Alaska,2020-05-19,0,2.2857142857142856,69263,2.2857142857142856,orange
Alaska,2020-05-20,3,2.4285714285714284,69263,2.7142857142857144,orange
Alaska,2020-05-21,0,1.8571428571428572,69263,2.142857142857143,orange
Alaska,2020-05-22,2,1.8571428571428572,69263,2.2857142857142856,orange
Alaska,2020-05-23,5,2.4285714285714284,69263,2.4285714285714284,orange
Alaska,2020-05-24,0,2.142857142857143,69263,1.8571428571428572,orange
Alaska,2020-05-25,3,4.0,69263,1.8571428571428572,orange
Alaska,2020-05-26,4,4.571428571428571,69263,2.4285714285714284,orange
Alaska,2020-05-27,1,4.571428571428571,69263,2.142857142857143,orange
Alaska,2020-05-28,13,8.571428571428571,69263,4.0,orange
Alaska,2020-05-29,6,9.142857142857142,69263,4.571428571428571,orange
Alaska,2020-05-30,5,11.571428571428571,69263,4.571428571428571,orange
Alaska,2020-05-31,28,14.142857142857142,69263,8.571428571428571,orange
Alaska,2020-06-01,7,16.0,69263,9.142857142857142,orange
Alaska,2020-06-02,21,18.428571428571427,69263,11.571428571428571,orange
Alaska,2020-06-03,19,19.714285714285715,69263,14.142857142857142,orange
Alaska,2020-06-04,26,17.0,69263,16.0,orange
Alaska,2020-06-05,23,18.714285714285715,69263,18.428571428571427,orange
Alaska,2020-06-06,14,17.571428571428573,69263,19.714285714285715,orange
Alaska,2020-06-07,9,18.0,69263,17.0,orange
Alaska,2020-06-08,19,17.714285714285715,69263,18.714285714285715,orange
Alaska,2020-06-09,13,17.571428571428573,69263,17.571428571428573,orange
Alaska,2020-06-10,22,20.428571428571427,69263,18.0,orange
Alaska,2020-06-11,24,20.857142857142858,69263,17.714285714285715,orange
Alaska,2020-06-12,22,18.714285714285715,69263,17.571428571428573,orange
Alaska,2020-06-13,34,18.714285714285715,69263,20.428571428571427,orange
Alaska,2020-06-14,12,19.142857142857142,69263,20.857142857142858,orange
Alaska,2020-06-15,4,18.428571428571427,69263,18.714285714285715,orange
Alaska,2020-06-16,13,19.0,69263,18.714285714285715,orange
Alaska,2020-06-17,25,17.571428571428573,69263,19.142857142857142,orange
Alaska,2020-06-18,19,17.857142857142858,69263,18.428571428571427,orange
Alaska,2020-06-19,26,18.714285714285715,69263,19.0,orange
Alaska,2020-06-20,24,22.0,69263,17.571428571428573,orange
Alaska,2020-06-21,14,21.428571428571427,69263,17.857142857142858,orange
Alaska,2020-06-22,10,25.142857142857142,69263,18.714285714285715,orange
Alaska,2020-06-23,36,25.714285714285715,69263,22.0,orange
Alaska,2020-06-24,21,26.0,69263,21.428571428571427,orange
Alaska,2020-06-25,45,28.714285714285715,69263,25.142857142857142,orange
Alaska,2020-06-26,30,30.857142857142858,69263,25.714285714285715,orange
Alaska,2020-06-27,26,32.42857142857143,69263,26.0,orange
Alaska,2020-06-28,33,35.42857142857143,69263,28.714285714285715,orange
Alaska,2020-06-29,25,36.142857142857146,69263,30.857142857142858,orange
Alaska,2020-06-30,47,40.42857142857143,69263,32.42857142857143,orange
Alaska,2020-07-01,42,44.57142857142857,69263,35.42857142857143,orange
Alaska,2020-07-02,50,44.42857142857143,69263,36.142857142857146,orange
Alaska,2020-07-03,60,45.142857142857146,69263,40.42857142857143,orange
Alaska,2020-07-04,55,41.57142857142857,69263,44.57142857142857,orange
Alaska,2020-07-05,32,42.57142857142857,69263,44.42857142857143,orange
Alaska,2020-07-06,30,42.42857142857143,69263,45.142857142857146,orange
Alaska,2020-07-07,22,42.142857142857146,69263,41.57142857142857,orange
Alaska,2020-07-08,49,45.285714285714285,69263,42.57142857142857,orange
Alaska,2020-07-09,49,57.285714285714285,69263,42.42857142857143,orange
Alaska,2020-07-10,58,63.142857142857146,69263,42.142857142857146,orange
Alaska,2020-07-11,77,67.71428571428571,69263,45.285714285714285,orange
Alaska,2020-07-12,116,69.42857142857143,69263,57.285714285714285,orange
Alaska,2020-07-13,71,73.28571428571429,69263,63.142857142857146,orange
Alaska,2020-07-14,54,72.0,69263,67.71428571428571,orange
Alaska,2020-07-15,61,71.57142857142857,69263,69.42857142857143,orange
Alaska,2020-07-16,76,71.85714285714286,69263,73.28571428571429,orange
